decision_id,trace,split,capacity,t,incoming_request_bucket,incoming_request_confidence,history_summary,candidate_page_ids,candidate_features,y_losses,best_victim_page_id
data/example_atlas_v1.json|cap=2|t=4,data/example_atlas_v1.json,train,2,4,3.0,0.6,"{""cache_bucket_mean"": 1.5, ""cache_bucket_std"": 1.5, ""cache_confidence_mean"": 0.8500000000000001, ""cache_confidence_std"": 0.04999999999999999, ""hist_global_hit_ratio_w16"": 0.0, ""hist_global_repeat_rate_w16"": 0.25, ""hist_global_unique_ratio_w16"": 0.75}","[""A"", ""C""]","[{""candidate_bucket"": 0.0, ""candidate_confidence"": 0.9, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.5, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.5, ""hist_w16_candidate_request_rate"": 0.5, ""hist_w32_candidate_request_rate"": 0.5, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.046875, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.8, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.25, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.25, ""hist_w16_candidate_request_rate"": 0.25, ""hist_w32_candidate_request_rate"": 0.25, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}]","[5.0, 5.0]",A
data/example_atlas_v1.json|cap=2|t=5,data/example_atlas_v1.json,train,2,5,2.0,0.5,"{""cache_bucket_mean"": 1.5, ""cache_bucket_std"": 1.5, ""cache_confidence_mean"": 0.75, ""cache_confidence_std"": 0.15000000000000002, ""hist_global_hit_ratio_w16"": 0.0, ""hist_global_repeat_rate_w16"": 0.19999999999999996, ""hist_global_unique_ratio_w16"": 0.8}","[""A"", ""D""]","[{""candidate_bucket"": 0.0, ""candidate_confidence"": 0.9, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.4, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.4, ""hist_w16_candidate_request_rate"": 0.4, ""hist_w32_candidate_request_rate"": 0.4, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.046875, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.6, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.2, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.2, ""hist_w16_candidate_request_rate"": 0.2, ""hist_w32_candidate_request_rate"": 0.2, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}]","[4.0, 4.0]",A
data/example_atlas_v1.json|cap=2|t=6,data/example_atlas_v1.json,train,2,6,3.0,0.4,"{""cache_bucket_mean"": 2.5, ""cache_bucket_std"": 0.5, ""cache_confidence_mean"": 0.55, ""cache_confidence_std"": 0.04999999999999999, ""hist_global_hit_ratio_w16"": 0.0, ""hist_global_repeat_rate_w16"": 0.33333333333333337, ""hist_global_unique_ratio_w16"": 0.6666666666666666}","[""B"", ""D""]","[{""candidate_bucket"": 2.0, ""candidate_confidence"": 0.5, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.3333333333333333, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.3333333333333333, ""hist_w16_candidate_request_rate"": 0.3333333333333333, ""hist_w32_candidate_request_rate"": 0.3333333333333333, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.0625, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.6, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.16666666666666666, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.16666666666666666, ""hist_w16_candidate_request_rate"": 0.16666666666666666, ""hist_w32_candidate_request_rate"": 0.16666666666666666, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}]","[3.0, 3.0]",B
data/example_atlas_v1.json|cap=2|t=7,data/example_atlas_v1.json,train,2,7,1.0,0.8,"{""cache_bucket_mean"": 2.5, ""cache_bucket_std"": 0.5, ""cache_confidence_mean"": 0.45, ""cache_confidence_std"": 0.04999999999999999, ""hist_global_hit_ratio_w16"": 0.0, ""hist_global_repeat_rate_w16"": 0.2857142857142857, ""hist_global_unique_ratio_w16"": 0.7142857142857143}","[""B"", ""E""]","[{""candidate_bucket"": 2.0, ""candidate_confidence"": 0.5, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.2857142857142857, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.2857142857142857, ""hist_w16_candidate_request_rate"": 0.2857142857142857, ""hist_w32_candidate_request_rate"": 0.2857142857142857, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.0625, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.4, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.14285714285714285, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.14285714285714285, ""hist_w16_candidate_request_rate"": 0.14285714285714285, ""hist_w32_candidate_request_rate"": 0.14285714285714285, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}]","[2.0, 2.0]",B
data/example_atlas_v1.json|cap=2|t=8,data/example_atlas_v1.json,train,2,8,2.0,0.6,"{""cache_bucket_mean"": 2.0, ""cache_bucket_std"": 1.0, ""cache_confidence_mean"": 0.6000000000000001, ""cache_confidence_std"": 0.2, ""hist_global_hit_ratio_w16"": 0.0, ""hist_global_repeat_rate_w16"": 0.375, ""hist_global_unique_ratio_w16"": 0.625}","[""A"", ""E""]","[{""candidate_bucket"": 1.0, ""candidate_confidence"": 0.8, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.375, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.375, ""hist_w16_candidate_request_rate"": 0.375, ""hist_w32_candidate_request_rate"": 0.375, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.0546875, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.4, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.125, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.125, ""hist_w16_candidate_request_rate"": 0.125, ""hist_w32_candidate_request_rate"": 0.125, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}]","[1.0, 1.0]",A
data/example_atlas_v1.json|cap=2|t=9,data/example_atlas_v1.json,train,2,9,3.0,0.6,"{""cache_bucket_mean"": 1.5, ""cache_bucket_std"": 0.5, ""cache_confidence_mean"": 0.7, ""cache_confidence_std"": 0.10000000000000003, ""hist_global_hit_ratio_w16"": 0.0, ""hist_global_repeat_rate_w16"": 0.4444444444444444, ""hist_global_unique_ratio_w16"": 0.5555555555555556}","[""A"", ""C""]","[{""candidate_bucket"": 1.0, ""candidate_confidence"": 0.8, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.3333333333333333, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.25, ""hist_w16_candidate_request_rate"": 0.3333333333333333, ""hist_w32_candidate_request_rate"": 0.3333333333333333, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.0546875, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": -0.08333333333333331}, {""candidate_bucket"": 2.0, ""candidate_confidence"": 0.6, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.2222222222222222, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.25, ""hist_w16_candidate_request_rate"": 0.2222222222222222, ""hist_w32_candidate_request_rate"": 0.2222222222222222, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.09375, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.02777777777777779}]","[0.0, 0.0]",A
data/example_atlas_v1.json|cap=3|t=4,data/example_atlas_v1.json,train,3,4,3.0,0.6,"{""cache_bucket_mean"": 1.3333333333333333, ""cache_bucket_std"": 1.247219128924647, ""cache_confidence_mean"": 0.7999999999999999, ""cache_confidence_std"": 0.08164965809277262, ""hist_global_hit_ratio_w16"": 0.25, ""hist_global_repeat_rate_w16"": 0.25, ""hist_global_unique_ratio_w16"": 0.75}","[""A"", ""B"", ""C""]","[{""candidate_bucket"": 0.0, ""candidate_confidence"": 0.9, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.5, ""recent_candidate_hit_rate"": 1.0, ""hist_w8_candidate_request_rate"": 0.5, ""hist_w16_candidate_request_rate"": 0.5, ""hist_w32_candidate_request_rate"": 0.5, ""hist_w8_candidate_hit_rate"": 1.0, ""hist_w16_candidate_hit_rate"": 1.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 0.015625, ""hist_candidate_interarrival_mean_norm"": 0.046875, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 1.0, ""candidate_confidence"": 0.7, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 0.25, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": -0.75, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.25, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.25, ""hist_w16_candidate_request_rate"": 0.25, ""hist_w32_candidate_request_rate"": 0.25, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.046875, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.8, ""candidate_age_norm"": 0.5, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 0.5, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": -0.5, ""recent_candidate_request_rate"": 0.25, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.25, ""hist_w16_candidate_request_rate"": 0.25, ""hist_w32_candidate_request_rate"": 0.25, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}]","[4.0, 5.0, 4.0]",A
data/example_atlas_v1.json|cap=3|t=6,data/example_atlas_v1.json,train,3,6,3.0,0.4,"{""cache_bucket_mean"": 1.6666666666666667, ""cache_bucket_std"": 1.247219128924647, ""cache_confidence_mean"": 0.6666666666666666, ""cache_confidence_std"": 0.16996731711975951, ""hist_global_hit_ratio_w16"": 0.16666666666666666, ""hist_global_repeat_rate_w16"": 0.33333333333333337, ""hist_global_unique_ratio_w16"": 0.6666666666666666}","[""A"", ""B"", ""D""]","[{""candidate_bucket"": 0.0, ""candidate_confidence"": 0.9, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.3333333333333333, ""recent_candidate_hit_rate"": 1.0, ""hist_w8_candidate_request_rate"": 0.3333333333333333, ""hist_w16_candidate_request_rate"": 0.3333333333333333, ""hist_w32_candidate_request_rate"": 0.3333333333333333, ""hist_w8_candidate_hit_rate"": 1.0, ""hist_w16_candidate_hit_rate"": 1.0, ""hist_candidate_last_seen_gap_norm"": 0.046875, ""hist_candidate_last_hit_gap_norm"": 0.015625, ""hist_candidate_interarrival_mean_norm"": 0.046875, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 2.0, ""candidate_confidence"": 0.5, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 0.25, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": -0.75, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.3333333333333333, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.3333333333333333, ""hist_w16_candidate_request_rate"": 0.3333333333333333, ""hist_w32_candidate_request_rate"": 0.3333333333333333, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.0625, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.6, ""candidate_age_norm"": 0.5, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 0.5, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": -0.5, ""recent_candidate_request_rate"": 0.16666666666666666, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.16666666666666666, ""hist_w16_candidate_request_rate"": 0.16666666666666666, ""hist_w32_candidate_request_rate"": 0.16666666666666666, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}]","[3.0, 2.0, 2.0]",B
data/example_atlas_v1.json|cap=3|t=7,data/example_atlas_v1.json,train,3,7,1.0,0.8,"{""cache_bucket_mean"": 2.6666666666666665, ""cache_bucket_std"": 0.4714045207910317, ""cache_confidence_mean"": 0.5, ""cache_confidence_std"": 0.08164965809277258, ""hist_global_hit_ratio_w16"": 0.14285714285714285, ""hist_global_repeat_rate_w16"": 0.2857142857142857, ""hist_global_unique_ratio_w16"": 0.7142857142857143}","[""B"", ""D"", ""E""]","[{""candidate_bucket"": 2.0, ""candidate_confidence"": 0.5, ""candidate_age_norm"": 0.5, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 0.5, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": -0.5, ""recent_candidate_request_rate"": 0.2857142857142857, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.2857142857142857, ""hist_w16_candidate_request_rate"": 0.2857142857142857, ""hist_w32_candidate_request_rate"": 0.2857142857142857, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.0625, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.6, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.14285714285714285, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.14285714285714285, ""hist_w16_candidate_request_rate"": 0.14285714285714285, ""hist_w32_candidate_request_rate"": 0.14285714285714285, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.046875, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.4, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.14285714285714285, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.14285714285714285, ""hist_w16_candidate_request_rate"": 0.14285714285714285, ""hist_w32_candidate_request_rate"": 0.14285714285714285, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.0}]","[2.0, 2.0, 1.0]",E
data/example_atlas_v1.json|cap=3|t=9,data/example_atlas_v1.json,train,3,9,3.0,0.6,"{""cache_bucket_mean"": 2.0, ""cache_bucket_std"": 0.816496580927726, ""cache_confidence_mean"": 0.6000000000000001, ""cache_confidence_std"": 0.16329931618554522, ""hist_global_hit_ratio_w16"": 0.1111111111111111, ""hist_global_repeat_rate_w16"": 0.4444444444444444, ""hist_global_unique_ratio_w16"": 0.5555555555555556}","[""A"", ""C"", ""E""]","[{""candidate_bucket"": 1.0, ""candidate_confidence"": 0.8, ""candidate_age_norm"": 0.5, ""candidate_predictor_score"": 0.0, ""candidate_lru_score"": 0.5, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": -1.0, ""score_gap_to_lru_victim"": -0.5, ""recent_candidate_request_rate"": 0.3333333333333333, ""recent_candidate_hit_rate"": 1.0, ""hist_w8_candidate_request_rate"": 0.25, ""hist_w16_candidate_request_rate"": 0.3333333333333333, ""hist_w32_candidate_request_rate"": 0.3333333333333333, ""hist_w8_candidate_hit_rate"": 1.0, ""hist_w16_candidate_hit_rate"": 1.0, ""hist_candidate_last_seen_gap_norm"": 0.03125, ""hist_candidate_last_hit_gap_norm"": 0.015625, ""hist_candidate_interarrival_mean_norm"": 0.0546875, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": -0.08333333333333331}, {""candidate_bucket"": 2.0, ""candidate_confidence"": 0.6, ""candidate_age_norm"": 1.0, ""candidate_predictor_score"": 0.25, ""candidate_lru_score"": 0.0, ""candidate_is_predictor_victim"": 0.0, ""candidate_is_lru_victim"": 0.0, ""score_gap_to_predictor_best"": -0.75, ""score_gap_to_lru_victim"": -1.0, ""recent_candidate_request_rate"": 0.2222222222222222, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.25, ""hist_w16_candidate_request_rate"": 0.2222222222222222, ""hist_w32_candidate_request_rate"": 0.2222222222222222, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.015625, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 0.09375, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.02777777777777779}, {""candidate_bucket"": 3.0, ""candidate_confidence"": 0.4, ""candidate_age_norm"": 0.0, ""candidate_predictor_score"": 1.0, ""candidate_lru_score"": 1.0, ""candidate_is_predictor_victim"": 1.0, ""candidate_is_lru_victim"": 1.0, ""score_gap_to_predictor_best"": 0.0, ""score_gap_to_lru_victim"": 0.0, ""recent_candidate_request_rate"": 0.1111111111111111, ""recent_candidate_hit_rate"": 0.0, ""hist_w8_candidate_request_rate"": 0.125, ""hist_w16_candidate_request_rate"": 0.1111111111111111, ""hist_w32_candidate_request_rate"": 0.1111111111111111, ""hist_w8_candidate_hit_rate"": 0.0, ""hist_w16_candidate_hit_rate"": 0.0, ""hist_candidate_last_seen_gap_norm"": 0.046875, ""hist_candidate_last_hit_gap_norm"": 1.015625, ""hist_candidate_interarrival_mean_norm"": 1.0, ""hist_candidate_burst_max_norm"": 0.015625, ""hist_candidate_recent_trend_w8_minus_w32"": 0.013888888888888895}]","[0.0, 0.0, 0.0]",A
