trace_name,trace_family,path,capacity,policy,misses,hit_rate
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,evict_value_v1,18431,0.63138
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,rest_v1,18078,0.63844
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,ml_gate_v2,18078,0.63844
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,ml_gate_v1,18078,0.63844
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,atlas_v3,18078,0.63844
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,lru,18078,0.63844
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,blind_oracle,32262,0.35476
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,predictive_marker,18483,0.63034
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,trust_and_doubt,18778,0.62444
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,32,blind_oracle_lru_combiner,18081,0.63838
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,evict_value_v1,18270,0.6346
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,rest_v1,16543,0.66914
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,ml_gate_v2,16543,0.66914
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,ml_gate_v1,16543,0.66914
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,atlas_v3,16543,0.66914
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,lru,16543,0.66914
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,blind_oracle,31524,0.36952
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,predictive_marker,16800,0.664
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,trust_and_doubt,17293,0.65414
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,64,blind_oracle_lru_combiner,16544,0.66912
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,evict_value_v1,17760,0.6448
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,rest_v1,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,ml_gate_v2,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,ml_gate_v1,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,atlas_v3,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,lru,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,blind_oracle,30619,0.38762
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,predictive_marker,15722,0.68556
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,trust_and_doubt,16171,0.67658
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,blind_oracle_lru_combiner,15480,0.6904
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,evict_value_v1,20061,0.59878
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,rest_v1,19994,0.60012
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,ml_gate_v2,19994,0.60012
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,ml_gate_v1,19994,0.60012
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,atlas_v3,19994,0.60012
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,lru,19994,0.60012
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,blind_oracle,42268,0.15464
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,predictive_marker,20169,0.59662
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,trust_and_doubt,20830,0.5834
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,32,blind_oracle_lru_combiner,19995,0.6001
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,evict_value_v1,19502,0.60996
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,rest_v1,18964,0.62072
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,ml_gate_v2,18964,0.62072
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,ml_gate_v1,18964,0.62072
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,atlas_v3,18964,0.62072
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,lru,18964,0.62072
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,blind_oracle,41687,0.16626
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,predictive_marker,19025,0.6195
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,trust_and_doubt,19383,0.61234
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,blind_oracle_lru_combiner,18965,0.6207
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,evict_value_v1,18496,0.63008
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,rest_v1,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,ml_gate_v2,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,ml_gate_v1,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,atlas_v3,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,lru,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,blind_oracle,40581,0.18838
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,predictive_marker,17345,0.6531
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,trust_and_doubt,17566,0.64868
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,blind_oracle_lru_combiner,17125,0.6575
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,evict_value_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,rest_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,ml_gate_v2,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,ml_gate_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,atlas_v3,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,lru,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,blind_oracle,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,predictive_marker,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,trust_and_doubt,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,32,blind_oracle_lru_combiner,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,evict_value_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,rest_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,ml_gate_v2,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,ml_gate_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,atlas_v3,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,lru,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,blind_oracle,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,predictive_marker,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,trust_and_doubt,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,blind_oracle_lru_combiner,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,evict_value_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,rest_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,ml_gate_v2,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,ml_gate_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,atlas_v3,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,lru,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,blind_oracle,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,predictive_marker,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,trust_and_doubt,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,blind_oracle_lru_combiner,50000,0.0
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,evict_value_v1,23198,0.53604
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,rest_v1,23203,0.53594
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,ml_gate_v2,23203,0.53594
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,ml_gate_v1,23203,0.53594
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,atlas_v3,23203,0.53594
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,lru,23203,0.53594
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,blind_oracle,31874,0.36252
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,predictive_marker,23425,0.5315
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,trust_and_doubt,23602,0.52796
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,32,blind_oracle_lru_combiner,23204,0.53592
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,evict_value_v1,19720,0.6056
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,rest_v1,20454,0.59092
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,ml_gate_v2,20454,0.59092
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,ml_gate_v1,20454,0.59092
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,atlas_v3,20454,0.59092
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,lru,20454,0.59092
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,blind_oracle,31003,0.37994
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,predictive_marker,14260,0.7148
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,trust_and_doubt,13232,0.73536
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,blind_oracle_lru_combiner,20458,0.59084
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,evict_value_v1,21236,0.57528
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,rest_v1,4660,0.9068
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,ml_gate_v2,4660,0.9068
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,ml_gate_v1,4660,0.9068
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,atlas_v3,4660,0.9068
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,lru,4660,0.9068
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,blind_oracle,29375,0.4125
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,predictive_marker,5176,0.89648
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,trust_and_doubt,6799,0.86402
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,blind_oracle_lru_combiner,4661,0.90678
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,evict_value_v1,38058,0.23884
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,rest_v1,38064,0.23872
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,ml_gate_v2,38064,0.23872
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,ml_gate_v1,38064,0.23872
