trace,capacity,request_t,mode,triggered,margin,normalized_margin,model_victim,fallback_victim,chosen_victim,victim_reused_within_window
data/example.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
