trace,capacity,t,horizon,predictor_victim,lru_victim,loss_pred,loss_lru,y_reg,y_cls,y_tri,request_bucket,request_confidence,predictor_bucket,predictor_confidence,predictor_score,lru_score,score_gap_pred_minus_lru,predictor_lru_disagree,predictor_recency_rank,lru_recency_rank,bucket_gap_pred_minus_lru,confidence_gap_pred_minus_lru,cache_unique_bucket_count,cache_bucket_mean,cache_bucket_std,recent_regret_rate,recent_disagree_rate,context_id_hash,context_seen_count,recent_context_frequency
stress::predictor_good_lru_bad,2,2,4,B,A,2,3,1.0,1,1,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.0,40.0,0.0,0.0
stress::predictor_good_lru_bad,2,2,8,B,A,5,6,1.0,1,1,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.0,40.0,0.0,0.0
stress::predictor_good_lru_bad,2,2,16,B,A,5,6,1.0,1,1,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.0,40.0,0.0,0.0
stress::predictor_good_lru_bad,2,3,4,B,B,3,3,0.0,0,0,0.0,1.0,3.0,1.0,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,44.0,0.0,1.0
stress::predictor_good_lru_bad,2,3,8,B,B,5,5,0.0,0,0,0.0,1.0,3.0,1.0,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,44.0,0.0,1.0
stress::predictor_good_lru_bad,2,3,16,B,B,5,5,0.0,0,0,0.0,1.0,3.0,1.0,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,44.0,0.0,1.0
stress::predictor_good_lru_bad,2,4,4,C,C,3,3,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.5,40.0,1.0,1.0
stress::predictor_good_lru_bad,2,4,8,C,C,4,4,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.5,40.0,1.0,1.0
stress::predictor_good_lru_bad,2,4,16,C,C,4,4,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.5,40.0,1.0,1.0
stress::predictor_good_lru_bad,2,6,4,D,D,3,3,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.3333333333333333,40.0,2.0,1.0
stress::predictor_good_lru_bad,2,6,8,D,D,3,3,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.3333333333333333,40.0,2.0,1.0
stress::predictor_good_lru_bad,2,6,16,D,D,3,3,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.3333333333333333,40.0,2.0,1.0
stress::predictor_good_lru_bad,2,7,4,B,A,1,2,1.0,1,1,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.25,40.0,3.0,1.0
stress::predictor_good_lru_bad,2,7,8,B,A,1,2,1.0,1,1,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.25,40.0,3.0,1.0
stress::predictor_good_lru_bad,2,7,16,B,A,1,2,1.0,1,1,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.25,40.0,3.0,1.0
stress::predictor_good_lru_bad,2,8,4,B,B,1,1,0.0,0,0,0.0,1.0,3.0,1.0,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4,44.0,1.0,1.0
stress::predictor_good_lru_bad,2,8,8,B,B,1,1,0.0,0,0,0.0,1.0,3.0,1.0,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4,44.0,1.0,1.0
stress::predictor_good_lru_bad,2,8,16,B,B,1,1,0.0,0,0,0.0,1.0,3.0,1.0,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4,44.0,1.0,1.0
stress::predictor_good_lru_bad,2,9,4,C,C,0,0,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.3333333333333333,40.0,4.0,1.0
stress::predictor_good_lru_bad,2,9,8,C,C,0,0,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.3333333333333333,40.0,4.0,1.0
stress::predictor_good_lru_bad,2,9,16,C,C,0,0,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.3333333333333333,40.0,4.0,1.0
stress::predictor_good_lru_bad,3,4,4,B,B,2,2,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,0.0,0.0
stress::predictor_good_lru_bad,3,4,8,B,B,3,3,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,0.0,0.0
stress::predictor_good_lru_bad,3,4,16,B,B,3,3,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,0.0,0.0
stress::predictor_good_lru_bad,3,6,4,C,C,2,2,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,1.0,1.0
stress::predictor_good_lru_bad,3,6,8,C,C,2,2,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,1.0,1.0
stress::predictor_good_lru_bad,3,6,16,C,C,2,2,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,1.0,1.0
stress::predictor_good_lru_bad,3,7,4,D,D,1,1,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,2.0,1.0
stress::predictor_good_lru_bad,3,7,8,D,D,1,1,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,2.0,1.0
stress::predictor_good_lru_bad,3,7,16,D,D,1,1,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,2.0,1.0
stress::predictor_good_lru_bad,3,9,4,B,B,0,0,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,3.0,1.0
stress::predictor_good_lru_bad,3,9,8,B,B,0,0,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,3.0,1.0
stress::predictor_good_lru_bad,3,9,16,B,B,0,0,0.0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4142135623730951,0.0,0.0,40.0,3.0,1.0
