job_label,instance_id,lemma,k,ranking_mode,orig_trace_len,min_trace_len,orig_trace,min_trace
campaign_r1_task13_random,102,lemma1_chain_monotone,8,adv_bias,92,13,"p4,p1,p6,p8,p6,p1,p2,p3,p6,p3,p6,p8,p1,p4,p3,p9,p4,p5,p2,p3,p0,p4,p7,p4,p0,p0,p6,p5,p9,p4,p4,p7,p1,p9,p0,p8,p0,p9,p1,p0,p5,p4,p2,p7,p5,p0,p0,p4,p4,p7,p2,p7,p8,p8,p5,p0,p1,p3,p8,p1,p7,p4,p7,p4,p6,p3,p4,p8,p9,p1,p2,p0,p5,p1,p2,p8,p0,p3,p2,p7,p1,p6,p4,p8,p7,p3,p7,p9,p4,p8,p8,p2","p5,p0,p2,p1,p6,p4,p8,p3,p7,p9,p4,p8,p2"
campaign_r1_task13_random,107,lemma1_chain_monotone,8,adv_bias,149,12,"p1,p1,p1,p0,p1,p0,p1,p1,p1,p4,p1,p1,p4,p1,p1,p1,p4,p2,p1,p1,p4,p1,p1,p6,p1,p4,p1,p4,p1,p1,p1,p4,p1,p4,p1,p4,p1,p4,p2,p8,p1,p8,p2,p1,p1,p2,p4,p8,p6,p1,p8,p6,p5,p6,p1,p8,p7,p5,p6,p1,p8,p5,p5,p2,p7,p5,p8,p8,p8,p6,p5,p5,p7,p4,p5,p4,p5,p5,p6,p2,p0,p5,p5,p5,p5,p5,p4,p2,p5,p5,p0,p4,p1,p6,p4,p2,p3,p5,p7,p3,p3,p6,p4,p6,p5,p5,p6,p1,p6,p6,p3,p5,p6,p6,p8,p5,p3,p8,p6,p5,p5,p4,p8,p4,p4,p5,p4,p8,p1,p5,p5,p8,p4,p5,p5,p8,p0,p7,p5,p1,p5,p7,p0,p6,p0,p4,p5,p5,p5","p2,p3,p4,p8,p1,p5,p7,p0,p6,p0,p4,p5"
campaign_r1_task13_random,113,lemma1_chain_monotone,6,adv_bias,41,10,"p2,p2,p2,p6,p2,p3,p0,p2,p2,p2,p5,p0,p0,p2,p1,p0,p2,p6,p0,p5,p5,p4,p0,p1,p2,p2,p3,p5,p1,p3,p0,p4,p1,p3,p4,p1,p4,p6,p0,p1,p4","p2,p5,p0,p3,p4,p1,p6,p0,p1,p4"
campaign_r1_task13_random,119,lemma1_chain_monotone,3,adv_bias,47,30,"p3,p3,p2,p3,p3,p2,p0,p1,p3,p3,p2,p0,p1,p1,p2,p2,p2,p3,p2,p1,p3,p1,p2,p1,p1,p2,p1,p1,p1,p2,p0,p1,p3,p3,p3,p1,p3,p1,p3,p3,p1,p4,p4,p1,p0,p1,p4","p0,p1,p3,p2,p0,p1,p2,p2,p3,p2,p1,p3,p2,p1,p2,p1,p2,p0,p1,p3,p1,p3,p1,p3,p1,p4,p1,p0,p1,p4"
campaign_r1_task13_random,119,lemma2_head_bound,3,adv_bias,47,30,"p3,p3,p2,p3,p3,p2,p0,p1,p3,p3,p2,p0,p1,p1,p2,p2,p2,p3,p2,p1,p3,p1,p2,p1,p1,p2,p1,p1,p1,p2,p0,p1,p3,p3,p3,p1,p3,p1,p3,p3,p1,p4,p4,p1,p0,p1,p4","p0,p1,p3,p2,p0,p1,p2,p2,p3,p2,p1,p3,p2,p1,p2,p1,p2,p0,p1,p3,p1,p3,p1,p3,p1,p4,p1,p0,p1,p4"
campaign_r1_task13_random,122,lemma1_chain_monotone,3,near_tie,40,12,"p0,p3,p4,p4,p3,p1,p0,p2,p6,p1,p3,p4,p4,p2,p5,p2,p4,p4,p2,p1,p4,p2,p0,p4,p4,p0,p2,p0,p1,p3,p2,p2,p2,p5,p5,p2,p0,p6,p0,p2","p0,p4,p3,p1,p0,p2,p6,p1,p3,p2,p4,p0"
campaign_r1_task13_random,122,lemma2_head_bound,3,near_tie,40,12,"p0,p3,p4,p4,p3,p1,p0,p2,p6,p1,p3,p4,p4,p2,p5,p2,p4,p4,p2,p1,p4,p2,p0,p4,p4,p0,p2,p0,p1,p3,p2,p2,p2,p5,p5,p2,p0,p6,p0,p2","p0,p4,p3,p1,p0,p2,p6,p1,p3,p2,p4,p0"
campaign_r1_task13_random,123,lemma1_chain_monotone,5,adv_bias,47,9,"p3,p4,p4,p3,p2,p4,p4,p4,p5,p2,p0,p0,p4,p5,p0,p1,p4,p4,p1,p2,p1,p2,p1,p1,p5,p3,p4,p5,p1,p1,p3,p2,p1,p3,p1,p5,p3,p3,p1,p3,p4,p3,p0,p1,p3,p5,p5","p2,p5,p1,p4,p3,p0,p1,p3,p5"
campaign_r1_task13_random,123,lemma1_chain_monotone,5,adv_bias,47,9,"p3,p4,p4,p3,p2,p4,p4,p4,p5,p2,p0,p0,p4,p5,p0,p1,p4,p4,p1,p2,p1,p2,p1,p1,p5,p3,p4,p5,p1,p1,p3,p2,p1,p3,p1,p5,p3,p3,p1,p3,p4,p3,p0,p1,p3,p5,p5","p2,p5,p1,p4,p3,p0,p1,p3,p5"
campaign_r1_task13_random,125,lemma1_chain_monotone,8,adv_bias,94,11,"p10,p3,p1,p3,p10,p9,p3,p8,p8,p3,p4,p3,p9,p9,p8,p6,p8,p2,p8,p7,p7,p8,p7,p1,p5,p6,p9,p0,p9,p2,p8,p8,p0,p6,p9,p2,p9,p5,p5,p7,p9,p2,p9,p4,p7,p9,p2,p3,p6,p8,p1,p4,p6,p9,p9,p9,p0,p1,p4,p2,p4,p8,p7,p5,p0,p5,p5,p6,p11,p1,p7,p11,p4,p8,p5,p6,p0,p2,p4,p11,p0,p3,p5,p6,p8,p8,p8,p5,p6,p6,p1,p2,p1,p4","p7,p11,p0,p3,p8,p5,p6,p1,p2,p1,p4"
campaign_r1_task13_random,125,lemma1_chain_monotone,8,adv_bias,94,11,"p10,p3,p1,p3,p10,p9,p3,p8,p8,p3,p4,p3,p9,p9,p8,p6,p8,p2,p8,p7,p7,p8,p7,p1,p5,p6,p9,p0,p9,p2,p8,p8,p0,p6,p9,p2,p9,p5,p5,p7,p9,p2,p9,p4,p7,p9,p2,p3,p6,p8,p1,p4,p6,p9,p9,p9,p0,p1,p4,p2,p4,p8,p7,p5,p0,p5,p5,p6,p11,p1,p7,p11,p4,p8,p5,p6,p0,p2,p4,p11,p0,p3,p5,p6,p8,p8,p8,p5,p6,p6,p1,p2,p1,p4","p7,p11,p0,p3,p8,p5,p6,p1,p2,p1,p4"
campaign_r1_task13_random,125,lemma1_chain_monotone,8,adv_bias,94,11,"p10,p3,p1,p3,p10,p9,p3,p8,p8,p3,p4,p3,p9,p9,p8,p6,p8,p2,p8,p7,p7,p8,p7,p1,p5,p6,p9,p0,p9,p2,p8,p8,p0,p6,p9,p2,p9,p5,p5,p7,p9,p2,p9,p4,p7,p9,p2,p3,p6,p8,p1,p4,p6,p9,p9,p9,p0,p1,p4,p2,p4,p8,p7,p5,p0,p5,p5,p6,p11,p1,p7,p11,p4,p8,p5,p6,p0,p2,p4,p11,p0,p3,p5,p6,p8,p8,p8,p5,p6,p6,p1,p2,p1,p4","p7,p11,p0,p3,p8,p5,p6,p1,p2,p1,p4"
campaign_r1_task13_random,125,lemma1_chain_monotone,8,adv_bias,94,11,"p10,p3,p1,p3,p10,p9,p3,p8,p8,p3,p4,p3,p9,p9,p8,p6,p8,p2,p8,p7,p7,p8,p7,p1,p5,p6,p9,p0,p9,p2,p8,p8,p0,p6,p9,p2,p9,p5,p5,p7,p9,p2,p9,p4,p7,p9,p2,p3,p6,p8,p1,p4,p6,p9,p9,p9,p0,p1,p4,p2,p4,p8,p7,p5,p0,p5,p5,p6,p11,p1,p7,p11,p4,p8,p5,p6,p0,p2,p4,p11,p0,p3,p5,p6,p8,p8,p8,p5,p6,p6,p1,p2,p1,p4","p7,p11,p0,p3,p8,p5,p6,p1,p2,p1,p4"
campaign_r1_task13_random,125,lemma1_chain_monotone,8,adv_bias,94,11,"p10,p3,p1,p3,p10,p9,p3,p8,p8,p3,p4,p3,p9,p9,p8,p6,p8,p2,p8,p7,p7,p8,p7,p1,p5,p6,p9,p0,p9,p2,p8,p8,p0,p6,p9,p2,p9,p5,p5,p7,p9,p2,p9,p4,p7,p9,p2,p3,p6,p8,p1,p4,p6,p9,p9,p9,p0,p1,p4,p2,p4,p8,p7,p5,p0,p5,p5,p6,p11,p1,p7,p11,p4,p8,p5,p6,p0,p2,p4,p11,p0,p3,p5,p6,p8,p8,p8,p5,p6,p6,p1,p2,p1,p4","p7,p11,p0,p3,p8,p5,p6,p1,p2,p1,p4"
campaign_r1_task13_random,130,lemma1_chain_monotone,4,adv_bias,74,8,"p3,p3,p3,p3,p3,p3,p3,p0,p3,p3,p3,p3,p3,p3,p0,p3,p3,p3,p3,p3,p3,p7,p5,p3,p7,p3,p0,p2,p7,p3,p3,p3,p2,p5,p7,p7,p3,p3,p3,p7,p3,p3,p3,p7,p3,p3,p2,p7,p3,p2,p2,p7,p7,p2,p7,p3,p3,p7,p2,p7,p7,p2,p3,p7,p2,p7,p7,p0,p3,p7,p2,p2,p7,p3","p5,p7,p2,p3,p0,p3,p2,p7"
campaign_r1_task13_random,133,lemma1_chain_monotone,8,adv_bias,143,13,"p6,p6,p4,p5,p5,p8,p4,p1,p7,p3,p4,p4,p7,p4,p8,p2,p7,p6,p4,p5,p5,p5,p4,p4,p4,p8,p3,p6,p3,p5,p1,p3,p1,p5,p3,p0,p0,p6,p2,p8,p5,p8,p6,p5,p3,p7,p5,p7,p4,p6,p6,p0,p0,p6,p5,p5,p2,p7,p3,p0,p7,p5,p0,p0,p0,p7,p7,p7,p0,p0,p6,p8,p5,p7,p5,p1,p7,p7,p0,p7,p1,p5,p7,p5,p5,p7,p7,p7,p3,p3,p2,p7,p1,p4,p7,p6,p4,p5,p5,p3,p0,p2,p5,p5,p2,p5,p4,p5,p5,p0,p5,p0,p5,p7,p5,p1,p2,p2,p2,p4,p1,p0,p0,p3,p2,p4,p0,p1,p1,p3,p2,p2,p1,p5,p2,p1,p3,p2,p5,p4,p4,p0,p5","p8,p6,p7,p4,p0,p5,p1,p3,p2,p4,p4,p0,p5"
campaign_r1_task13_random,133,lemma1_chain_monotone,8,adv_bias,143,13,"p6,p6,p4,p5,p5,p8,p4,p1,p7,p3,p4,p4,p7,p4,p8,p2,p7,p6,p4,p5,p5,p5,p4,p4,p4,p8,p3,p6,p3,p5,p1,p3,p1,p5,p3,p0,p0,p6,p2,p8,p5,p8,p6,p5,p3,p7,p5,p7,p4,p6,p6,p0,p0,p6,p5,p5,p2,p7,p3,p0,p7,p5,p0,p0,p0,p7,p7,p7,p0,p0,p6,p8,p5,p7,p5,p1,p7,p7,p0,p7,p1,p5,p7,p5,p5,p7,p7,p7,p3,p3,p2,p7,p1,p4,p7,p6,p4,p5,p5,p3,p0,p2,p5,p5,p2,p5,p4,p5,p5,p0,p5,p0,p5,p7,p5,p1,p2,p2,p2,p4,p1,p0,p0,p3,p2,p4,p0,p1,p1,p3,p2,p2,p1,p5,p2,p1,p3,p2,p5,p4,p4,p0,p5","p8,p6,p7,p4,p0,p5,p1,p3,p2,p4,p4,p0,p5"
campaign_r1_task13_random,133,lemma1_chain_monotone,8,adv_bias,143,13,"p6,p6,p4,p5,p5,p8,p4,p1,p7,p3,p4,p4,p7,p4,p8,p2,p7,p6,p4,p5,p5,p5,p4,p4,p4,p8,p3,p6,p3,p5,p1,p3,p1,p5,p3,p0,p0,p6,p2,p8,p5,p8,p6,p5,p3,p7,p5,p7,p4,p6,p6,p0,p0,p6,p5,p5,p2,p7,p3,p0,p7,p5,p0,p0,p0,p7,p7,p7,p0,p0,p6,p8,p5,p7,p5,p1,p7,p7,p0,p7,p1,p5,p7,p5,p5,p7,p7,p7,p3,p3,p2,p7,p1,p4,p7,p6,p4,p5,p5,p3,p0,p2,p5,p5,p2,p5,p4,p5,p5,p0,p5,p0,p5,p7,p5,p1,p2,p2,p2,p4,p1,p0,p0,p3,p2,p4,p0,p1,p1,p3,p2,p2,p1,p5,p2,p1,p3,p2,p5,p4,p4,p0,p5","p8,p6,p7,p4,p0,p5,p1,p3,p2,p4,p4,p0,p5"
campaign_r1_task13_random,133,lemma1_chain_monotone,8,adv_bias,143,13,"p6,p6,p4,p5,p5,p8,p4,p1,p7,p3,p4,p4,p7,p4,p8,p2,p7,p6,p4,p5,p5,p5,p4,p4,p4,p8,p3,p6,p3,p5,p1,p3,p1,p5,p3,p0,p0,p6,p2,p8,p5,p8,p6,p5,p3,p7,p5,p7,p4,p6,p6,p0,p0,p6,p5,p5,p2,p7,p3,p0,p7,p5,p0,p0,p0,p7,p7,p7,p0,p0,p6,p8,p5,p7,p5,p1,p7,p7,p0,p7,p1,p5,p7,p5,p5,p7,p7,p7,p3,p3,p2,p7,p1,p4,p7,p6,p4,p5,p5,p3,p0,p2,p5,p5,p2,p5,p4,p5,p5,p0,p5,p0,p5,p7,p5,p1,p2,p2,p2,p4,p1,p0,p0,p3,p2,p4,p0,p1,p1,p3,p2,p2,p1,p5,p2,p1,p3,p2,p5,p4,p4,p0,p5","p8,p6,p7,p4,p0,p5,p1,p3,p2,p4,p4,p0,p5"
campaign_r1_task13_random,134,lemma1_chain_monotone,3,adv_bias,39,17,"p0,p5,p0,p0,p6,p5,p6,p0,p0,p6,p5,p0,p0,p4,p5,p5,p0,p0,p1,p6,p6,p1,p1,p2,p0,p6,p1,p5,p4,p0,p1,p4,p5,p3,p1,p4,p1,p3,p3","p6,p1,p2,p0,p6,p1,p5,p4,p0,p1,p4,p5,p3,p1,p4,p1,p3"
campaign_r1_task13_random,134,lemma1_chain_monotone,3,adv_bias,39,17,"p0,p5,p0,p0,p6,p5,p6,p0,p0,p6,p5,p0,p0,p4,p5,p5,p0,p0,p1,p6,p6,p1,p1,p2,p0,p6,p1,p5,p4,p0,p1,p4,p5,p3,p1,p4,p1,p3,p3","p6,p1,p2,p0,p6,p1,p5,p4,p0,p1,p4,p5,p3,p1,p4,p1,p3"
campaign_r1_task13_random,134,lemma2_head_bound,3,adv_bias,39,17,"p0,p5,p0,p0,p6,p5,p6,p0,p0,p6,p5,p0,p0,p4,p5,p5,p0,p0,p1,p6,p6,p1,p1,p2,p0,p6,p1,p5,p4,p0,p1,p4,p5,p3,p1,p4,p1,p3,p3","p5,p0,p1,p2,p0,p6,p1,p5,p4,p1,p4,p5,p3,p1,p4,p1,p3"
campaign_r1_task13_random,136,lemma1_chain_monotone,8,adv_bias,121,12,"p8,p8,p8,p8,p8,p8,p8,p8,p8,p4,p8,p4,p9,p8,p7,p7,p6,p8,p1,p3,p4,p0,p3,p2,p6,p2,p0,p3,p6,p1,p4,p6,p2,p1,p2,p2,p1,p2,p1,p0,p7,p1,p2,p8,p7,p7,p7,p2,p8,p5,p2,p1,p2,p1,p0,p1,p7,p2,p5,p7,p1,p8,p3,p2,p1,p3,p5,p5,p5,p5,p2,p8,p2,p7,p2,p2,p9,p0,p1,p9,p0,p0,p0,p4,p8,p4,p8,p1,p0,p3,p3,p0,p0,p2,p2,p5,p9,p1,p6,p1,p0,p5,p6,p1,p0,p1,p3,p9,p8,p6,p1,p2,p7,p8,p1,p1,p8,p7,p8,p8,p4","p4,p5,p1,p0,p3,p9,p8,p6,p2,p1,p8,p4"
campaign_r1_task13_random,136,lemma1_chain_monotone,8,adv_bias,121,12,"p8,p8,p8,p8,p8,p8,p8,p8,p8,p4,p8,p4,p9,p8,p7,p7,p6,p8,p1,p3,p4,p0,p3,p2,p6,p2,p0,p3,p6,p1,p4,p6,p2,p1,p2,p2,p1,p2,p1,p0,p7,p1,p2,p8,p7,p7,p7,p2,p8,p5,p2,p1,p2,p1,p0,p1,p7,p2,p5,p7,p1,p8,p3,p2,p1,p3,p5,p5,p5,p5,p2,p8,p2,p7,p2,p2,p9,p0,p1,p9,p0,p0,p0,p4,p8,p4,p8,p1,p0,p3,p3,p0,p0,p2,p2,p5,p9,p1,p6,p1,p0,p5,p6,p1,p0,p1,p3,p9,p8,p6,p1,p2,p7,p8,p1,p1,p8,p7,p8,p8,p4","p4,p5,p1,p0,p3,p9,p8,p6,p2,p1,p8,p4"
campaign_r1_task13_random,136,lemma1_chain_monotone,8,adv_bias,121,12,"p8,p8,p8,p8,p8,p8,p8,p8,p8,p4,p8,p4,p9,p8,p7,p7,p6,p8,p1,p3,p4,p0,p3,p2,p6,p2,p0,p3,p6,p1,p4,p6,p2,p1,p2,p2,p1,p2,p1,p0,p7,p1,p2,p8,p7,p7,p7,p2,p8,p5,p2,p1,p2,p1,p0,p1,p7,p2,p5,p7,p1,p8,p3,p2,p1,p3,p5,p5,p5,p5,p2,p8,p2,p7,p2,p2,p9,p0,p1,p9,p0,p0,p0,p4,p8,p4,p8,p1,p0,p3,p3,p0,p0,p2,p2,p5,p9,p1,p6,p1,p0,p5,p6,p1,p0,p1,p3,p9,p8,p6,p1,p2,p7,p8,p1,p1,p8,p7,p8,p8,p4","p4,p5,p1,p0,p3,p9,p8,p6,p2,p1,p8,p4"
campaign_r1_task13_random,136,lemma1_chain_monotone,8,adv_bias,121,12,"p8,p8,p8,p8,p8,p8,p8,p8,p8,p4,p8,p4,p9,p8,p7,p7,p6,p8,p1,p3,p4,p0,p3,p2,p6,p2,p0,p3,p6,p1,p4,p6,p2,p1,p2,p2,p1,p2,p1,p0,p7,p1,p2,p8,p7,p7,p7,p2,p8,p5,p2,p1,p2,p1,p0,p1,p7,p2,p5,p7,p1,p8,p3,p2,p1,p3,p5,p5,p5,p5,p2,p8,p2,p7,p2,p2,p9,p0,p1,p9,p0,p0,p0,p4,p8,p4,p8,p1,p0,p3,p3,p0,p0,p2,p2,p5,p9,p1,p6,p1,p0,p5,p6,p1,p0,p1,p3,p9,p8,p6,p1,p2,p7,p8,p1,p1,p8,p7,p8,p8,p4","p4,p5,p1,p0,p3,p9,p8,p6,p2,p1,p8,p4"
campaign_r1_task13_random,136,lemma1_chain_monotone,8,adv_bias,121,12,"p8,p8,p8,p8,p8,p8,p8,p8,p8,p4,p8,p4,p9,p8,p7,p7,p6,p8,p1,p3,p4,p0,p3,p2,p6,p2,p0,p3,p6,p1,p4,p6,p2,p1,p2,p2,p1,p2,p1,p0,p7,p1,p2,p8,p7,p7,p7,p2,p8,p5,p2,p1,p2,p1,p0,p1,p7,p2,p5,p7,p1,p8,p3,p2,p1,p3,p5,p5,p5,p5,p2,p8,p2,p7,p2,p2,p9,p0,p1,p9,p0,p0,p0,p4,p8,p4,p8,p1,p0,p3,p3,p0,p0,p2,p2,p5,p9,p1,p6,p1,p0,p5,p6,p1,p0,p1,p3,p9,p8,p6,p1,p2,p7,p8,p1,p1,p8,p7,p8,p8,p4","p4,p5,p1,p0,p3,p9,p8,p6,p2,p1,p8,p4"
campaign_r1_task13_random,139,lemma1_chain_monotone,6,adv_bias,87,10,"p9,p9,p3,p8,p9,p3,p9,p4,p8,p7,p4,p6,p4,p8,p3,p7,p8,p1,p6,p5,p1,p0,p3,p6,p8,p3,p7,p1,p2,p6,p2,p2,p6,p6,p6,p1,p9,p2,p6,p7,p2,p8,p8,p3,p2,p0,p2,p8,p2,p6,p1,p1,p2,p1,p2,p1,p7,p7,p7,p8,p7,p2,p4,p1,p8,p2,p4,p2,p6,p9,p6,p2,p8,p4,p6,p3,p6,p2,p6,p2,p5,p4,p0,p0,p9,p3,p3","p9,p8,p3,p6,p2,p5,p4,p0,p9,p3"
campaign_r1_task13_random,139,lemma1_chain_monotone,6,adv_bias,87,10,"p9,p9,p3,p8,p9,p3,p9,p4,p8,p7,p4,p6,p4,p8,p3,p7,p8,p1,p6,p5,p1,p0,p3,p6,p8,p3,p7,p1,p2,p6,p2,p2,p6,p6,p6,p1,p9,p2,p6,p7,p2,p8,p8,p3,p2,p0,p2,p8,p2,p6,p1,p1,p2,p1,p2,p1,p7,p7,p7,p8,p7,p2,p4,p1,p8,p2,p4,p2,p6,p9,p6,p2,p8,p4,p6,p3,p6,p2,p6,p2,p5,p4,p0,p0,p9,p3,p3","p9,p8,p3,p6,p2,p5,p4,p0,p9,p3"
campaign_r1_task13_random,139,lemma2_head_bound,6,adv_bias,87,13,"p9,p9,p3,p8,p9,p3,p9,p4,p8,p7,p4,p6,p4,p8,p3,p7,p8,p1,p6,p5,p1,p0,p3,p6,p8,p3,p7,p1,p2,p6,p2,p2,p6,p6,p6,p1,p9,p2,p6,p7,p2,p8,p8,p3,p2,p0,p2,p8,p2,p6,p1,p1,p2,p1,p2,p1,p7,p7,p7,p8,p7,p2,p4,p1,p8,p2,p4,p2,p6,p9,p6,p2,p8,p4,p6,p3,p6,p2,p6,p2,p5,p4,p0,p0,p9,p3,p3","p1,p9,p2,p8,p4,p6,p3,p2,p5,p4,p0,p9,p3"
campaign_r1_task13_random,143,lemma1_chain_monotone,4,adv_bias,50,9,"p3,p0,p3,p0,p3,p0,p2,p3,p2,p3,p0,p3,p2,p3,p1,p2,p4,p4,p3,p1,p0,p2,p0,p4,p1,p4,p2,p2,p4,p3,p3,p3,p3,p0,p1,p4,p2,p2,p4,p1,p3,p3,p3,p3,p4,p1,p2,p3,p4,p3","p0,p1,p2,p3,p4,p2,p4,p1,p3"
campaign_r1_task13_random,143,lemma1_chain_monotone,4,adv_bias,50,9,"p3,p0,p3,p0,p3,p0,p2,p3,p2,p3,p0,p3,p2,p3,p1,p2,p4,p4,p3,p1,p0,p2,p0,p4,p1,p4,p2,p2,p4,p3,p3,p3,p3,p0,p1,p4,p2,p2,p4,p1,p3,p3,p3,p3,p4,p1,p2,p3,p4,p3","p0,p1,p2,p3,p4,p2,p4,p1,p3"
campaign_r1_task13_random,143,lemma1_chain_monotone,4,adv_bias,50,9,"p3,p0,p3,p0,p3,p0,p2,p3,p2,p3,p0,p3,p2,p3,p1,p2,p4,p4,p3,p1,p0,p2,p0,p4,p1,p4,p2,p2,p4,p3,p3,p3,p3,p0,p1,p4,p2,p2,p4,p1,p3,p3,p3,p3,p4,p1,p2,p3,p4,p3","p0,p1,p2,p3,p4,p2,p4,p1,p3"
campaign_r1_task13_random,144,lemma1_chain_monotone,8,adv_bias,143,12,"p8,p8,p8,p8,p8,p8,p8,p0,p8,p8,p4,p8,p8,p8,p8,p8,p8,p8,p8,p8,p5,p8,p8,p8,p8,p8,p8,p8,p8,p8,p9,p8,p8,p8,p8,p8,p4,p4,p8,p3,p8,p5,p8,p8,p5,p3,p4,p3,p5,p3,p8,p3,p1,p5,p8,p3,p3,p3,p0,p3,p5,p5,p5,p6,p3,p1,p5,p5,p6,p3,p5,p3,p5,p3,p5,p3,p6,p6,p5,p3,p3,p9,p9,p6,p3,p3,p5,p9,p2,p6,p0,p5,p6,p10,p3,p11,p3,p2,p3,p8,p9,p3,p11,p5,p3,p11,p9,p8,p11,p3,p3,p3,p3,p2,p5,p5,p3,p11,p1,p3,p5,p9,p1,p11,p1,p2,p9,p3,p9,p9,p9,p5,p0,p5,p3,p5,p6,p7,p3,p2,p9,p0,p7","p11,p1,p9,p0,p5,p6,p7,p3,p2,p9,p0,p7"
campaign_r1_task13_random,144,lemma1_chain_monotone,8,adv_bias,143,12,"p8,p8,p8,p8,p8,p8,p8,p0,p8,p8,p4,p8,p8,p8,p8,p8,p8,p8,p8,p8,p5,p8,p8,p8,p8,p8,p8,p8,p8,p8,p9,p8,p8,p8,p8,p8,p4,p4,p8,p3,p8,p5,p8,p8,p5,p3,p4,p3,p5,p3,p8,p3,p1,p5,p8,p3,p3,p3,p0,p3,p5,p5,p5,p6,p3,p1,p5,p5,p6,p3,p5,p3,p5,p3,p5,p3,p6,p6,p5,p3,p3,p9,p9,p6,p3,p3,p5,p9,p2,p6,p0,p5,p6,p10,p3,p11,p3,p2,p3,p8,p9,p3,p11,p5,p3,p11,p9,p8,p11,p3,p3,p3,p3,p2,p5,p5,p3,p11,p1,p3,p5,p9,p1,p11,p1,p2,p9,p3,p9,p9,p9,p5,p0,p5,p3,p5,p6,p7,p3,p2,p9,p0,p7","p11,p1,p9,p0,p5,p6,p7,p3,p2,p9,p0,p7"
campaign_r1_task13_random,144,lemma2_head_bound,8,adv_bias,143,18,"p8,p8,p8,p8,p8,p8,p8,p0,p8,p8,p4,p8,p8,p8,p8,p8,p8,p8,p8,p8,p5,p8,p8,p8,p8,p8,p8,p8,p8,p8,p9,p8,p8,p8,p8,p8,p4,p4,p8,p3,p8,p5,p8,p8,p5,p3,p4,p3,p5,p3,p8,p3,p1,p5,p8,p3,p3,p3,p0,p3,p5,p5,p5,p6,p3,p1,p5,p5,p6,p3,p5,p3,p5,p3,p5,p3,p6,p6,p5,p3,p3,p9,p9,p6,p3,p3,p5,p9,p2,p6,p0,p5,p6,p10,p3,p11,p3,p2,p3,p8,p9,p3,p11,p5,p3,p11,p9,p8,p11,p3,p3,p3,p3,p2,p5,p5,p3,p11,p1,p3,p5,p9,p1,p11,p1,p2,p9,p3,p9,p9,p9,p5,p0,p5,p3,p5,p6,p7,p3,p2,p9,p0,p7","p10,p8,p11,p1,p2,p3,p9,p0,p5,p3,p5,p6,p7,p3,p2,p9,p0,p7"
campaign_r1_task13_random,147,lemma1_chain_monotone,4,adv_bias,64,8,"p1,p1,p1,p1,p0,p1,p1,p1,p1,p1,p0,p0,p1,p1,p1,p0,p4,p1,p3,p0,p1,p1,p2,p4,p2,p2,p2,p4,p2,p0,p3,p4,p2,p2,p5,p3,p2,p3,p5,p2,p1,p2,p3,p0,p5,p2,p5,p2,p3,p3,p0,p3,p3,p3,p2,p3,p3,p1,p3,p3,p0,p3,p2,p2","p3,p0,p5,p2,p1,p3,p0,p2"
campaign_r1_task13_random,148,lemma1_chain_monotone,3,adv_bias,44,7,"p1,p1,p3,p3,p3,p3,p0,p0,p3,p0,p3,p3,p1,p1,p3,p3,p3,p1,p3,p3,p0,p3,p3,p0,p2,p1,p3,p3,p2,p0,p2,p2,p3,p1,p0,p3,p0,p3,p0,p0,p3,p0,p3,p3","p1,p3,p0,p2,p1,p0,p3"
campaign_r1_task13_random,150,lemma1_chain_monotone,8,adv_bias,131,12,"p1,p3,p6,p1,p6,p4,p3,p5,p5,p5,p8,p5,p0,p4,p4,p1,p4,p5,p6,p0,p2,p8,p8,p4,p8,p3,p8,p5,p4,p5,p9,p6,p8,p7,p6,p5,p6,p2,p0,p1,p9,p0,p4,p3,p8,p8,p9,p5,p2,p3,p5,p5,p3,p4,p3,p3,p6,p1,p5,p1,p4,p6,p5,p0,p0,p3,p6,p6,p2,p0,p5,p8,p8,p5,p1,p0,p6,p0,p8,p6,p0,p7,p5,p9,p6,p2,p2,p1,p9,p5,p3,p7,p9,p8,p8,p0,p7,p1,p6,p8,p1,p8,p8,p9,p0,p1,p7,p8,p0,p9,p8,p1,p8,p9,p0,p1,p9,p6,p1,p1,p5,p0,p9,p5,p7,p2,p1,p6,p6,p9,p1","p3,p8,p1,p6,p0,p9,p5,p7,p2,p6,p9,p1"
campaign_r1_task13_random,150,lemma1_chain_monotone,8,adv_bias,131,12,"p1,p3,p6,p1,p6,p4,p3,p5,p5,p5,p8,p5,p0,p4,p4,p1,p4,p5,p6,p0,p2,p8,p8,p4,p8,p3,p8,p5,p4,p5,p9,p6,p8,p7,p6,p5,p6,p2,p0,p1,p9,p0,p4,p3,p8,p8,p9,p5,p2,p3,p5,p5,p3,p4,p3,p3,p6,p1,p5,p1,p4,p6,p5,p0,p0,p3,p6,p6,p2,p0,p5,p8,p8,p5,p1,p0,p6,p0,p8,p6,p0,p7,p5,p9,p6,p2,p2,p1,p9,p5,p3,p7,p9,p8,p8,p0,p7,p1,p6,p8,p1,p8,p8,p9,p0,p1,p7,p8,p0,p9,p8,p1,p8,p9,p0,p1,p9,p6,p1,p1,p5,p0,p9,p5,p7,p2,p1,p6,p6,p9,p1","p3,p8,p1,p6,p0,p9,p5,p7,p2,p6,p9,p1"
