trace,family,capacity,policy,misses,hit_rate
data/processed/brightkite/trace.jsonl,brightkite,32,evict_value_pairwise_v1,14780.0,0.6305
data/processed/brightkite/trace.jsonl,brightkite,32,lru,14738.0,0.63155
data/processed/brightkite/trace.jsonl,brightkite,32,blind_oracle,26477.0,0.338075
data/processed/brightkite/trace.jsonl,brightkite,32,predictive_marker,15080.0,0.623
data/processed/brightkite/trace.jsonl,brightkite,32,trust_and_doubt,15342.0,0.61645
data/processed/brightkite/trace.jsonl,brightkite,32,robust_ftp_d_marker,14997.0,0.625075
data/processed/brightkite/trace.jsonl,brightkite,32,evict_value_v1,14738.0,0.63155
data/processed/brightkite/trace.jsonl,brightkite,32,evict_value_v1_guarded,14738.0,0.63155
data/processed/brightkite/trace.jsonl,brightkite,32,atlas_v3,14738.0,0.63155
data/processed/brightkite/trace.jsonl,brightkite,32,rest_v1,14738.0,0.63155
data/processed/citibike/trace.jsonl,citibike,32,evict_value_pairwise_v1,15901.0,0.602475
data/processed/citibike/trace.jsonl,citibike,32,lru,15879.0,0.603025
data/processed/citibike/trace.jsonl,citibike,32,blind_oracle,33746.0,0.15635
data/processed/citibike/trace.jsonl,citibike,32,predictive_marker,16028.0,0.5993
data/processed/citibike/trace.jsonl,citibike,32,trust_and_doubt,16539.0,0.586525
data/processed/citibike/trace.jsonl,citibike,32,robust_ftp_d_marker,15971.0,0.600725
data/processed/citibike/trace.jsonl,citibike,32,evict_value_v1,15879.0,0.603025
data/processed/citibike/trace.jsonl,citibike,32,evict_value_v1_guarded,15879.0,0.603025
data/processed/citibike/trace.jsonl,citibike,32,atlas_v3,15879.0,0.603025
data/processed/citibike/trace.jsonl,citibike,32,rest_v1,15879.0,0.603025
data/processed/wiki2018/trace.jsonl,wiki2018,32,evict_value_pairwise_v1,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,lru,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,blind_oracle,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,predictive_marker,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,trust_and_doubt,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,robust_ftp_d_marker,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,evict_value_v1,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,evict_value_v1_guarded,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,atlas_v3,40000.0,0.0
data/processed/wiki2018/trace.jsonl,wiki2018,32,rest_v1,40000.0,0.0
