job_label,instance_id,lemma,k,ranking_mode,orig_trace_len,min_trace_len,orig_trace,min_trace
campaign_r1_task4_random,30,lemma1_chain_monotone,4,near_tie,54,8,"p4,p5,p5,p5,p5,p4,p5,p5,p5,p4,p5,p5,p0,p5,p6,p4,p5,p4,p2,p2,p0,p1,p4,p0,p7,p1,p2,p2,p4,p7,p2,p4,p0,p0,p2,p5,p2,p3,p2,p5,p2,p0,p0,p0,p7,p6,p2,p4,p2,p7,p0,p6,p3,p6","p3,p5,p0,p7,p2,p4,p2,p6"
campaign_r1_task4_random,30,lemma2_head_bound,4,near_tie,54,8,"p4,p5,p5,p5,p5,p4,p5,p5,p5,p4,p5,p5,p0,p5,p6,p4,p5,p4,p2,p2,p0,p1,p4,p0,p7,p1,p2,p2,p4,p7,p2,p4,p0,p0,p2,p5,p2,p3,p2,p5,p2,p0,p0,p0,p7,p6,p2,p4,p2,p7,p0,p6,p3,p6","p3,p5,p0,p7,p2,p4,p2,p6"
campaign_r1_task4_random,34,lemma1_chain_monotone,8,adv_bias,119,12,"p8,p8,p8,p15,p7,p9,p9,p9,p15,p9,p15,p8,p1,p3,p9,p3,p15,p15,p9,p15,p1,p1,p9,p3,p15,p15,p9,p8,p15,p15,p15,p15,p15,p15,p15,p15,p6,p1,p15,p1,p16,p8,p6,p0,p16,p15,p11,p15,p5,p15,p7,p9,p15,p16,p6,p9,p8,p4,p7,p4,p15,p9,p4,p15,p9,p0,p9,p4,p9,p11,p6,p7,p11,p9,p9,p15,p9,p11,p9,p7,p4,p15,p8,p11,p10,p0,p5,p10,p11,p11,p4,p15,p11,p1,p7,p11,p7,p1,p0,p0,p0,p0,p11,p11,p0,p11,p3,p11,p11,p0,p8,p11,p11,p4,p5,p11,p8,p11,p11","p5,p10,p4,p7,p1,p3,p11,p0,p8,p11,p4,p5"
campaign_r1_task4_random,38,lemma1_chain_monotone,8,near_tie,131,11,"p8,p8,p8,p9,p8,p8,p8,p4,p8,p9,p8,p8,p8,p9,p3,p8,p10,p8,p8,p3,p10,p8,p10,p8,p10,p8,p0,p8,p0,p8,p10,p8,p10,p8,p8,p10,p10,p9,p2,p10,p10,p16,p13,p3,p3,p8,p7,p10,p3,p3,p3,p6,p2,p7,p3,p10,p17,p10,p10,p3,p5,p3,p6,p10,p10,p3,p2,p10,p3,p10,p6,p2,p10,p10,p17,p7,p10,p10,p7,p2,p10,p10,p10,p10,p10,p6,p2,p10,p10,p10,p7,p10,p7,p4,p10,p10,p10,p10,p10,p9,p11,p2,p10,p3,p9,p11,p11,p9,p1,p10,p10,p1,p1,p10,p11,p10,p10,p5,p1,p10,p11,p10,p10,p10,p6,p10,p1,p9,p10,p10,p10","p17,p7,p4,p2,p3,p5,p11,p6,p1,p9,p10"
campaign_r1_task4_random,38,lemma2_head_bound,8,near_tie,131,11,"p8,p8,p8,p9,p8,p8,p8,p4,p8,p9,p8,p8,p8,p9,p3,p8,p10,p8,p8,p3,p10,p8,p10,p8,p10,p8,p0,p8,p0,p8,p10,p8,p10,p8,p8,p10,p10,p9,p2,p10,p10,p16,p13,p3,p3,p8,p7,p10,p3,p3,p3,p6,p2,p7,p3,p10,p17,p10,p10,p3,p5,p3,p6,p10,p10,p3,p2,p10,p3,p10,p6,p2,p10,p10,p17,p7,p10,p10,p7,p2,p10,p10,p10,p10,p10,p6,p2,p10,p10,p10,p7,p10,p7,p4,p10,p10,p10,p10,p10,p9,p11,p2,p10,p3,p9,p11,p11,p9,p1,p10,p10,p1,p1,p10,p11,p10,p10,p5,p1,p10,p11,p10,p10,p10,p6,p10,p1,p9,p10,p10,p10","p17,p7,p4,p2,p3,p5,p11,p6,p1,p9,p10"
campaign_r1_task4_random,41,lemma1_chain_monotone,8,noisy,71,27,"p1,p3,p3,p3,p5,p10,p11,p1,p11,p13,p3,p11,p3,p11,p11,p7,p0,p3,p11,p0,p0,p3,p1,p3,p10,p0,p3,p0,p7,p3,p1,p7,p0,p8,p4,p14,p5,p8,p10,p2,p1,p1,p4,p1,p3,p1,p9,p11,p9,p7,p10,p6,p8,p13,p4,p4,p0,p1,p8,p3,p5,p4,p11,p11,p1,p11,p4,p8,p1,p2,p14","p13,p7,p10,p3,p1,p0,p8,p4,p14,p5,p8,p10,p2,p4,p3,p1,p9,p7,p10,p6,p13,p0,p5,p4,p11,p8,p14"
campaign_r1_task4_random,41,lemma2_head_bound,8,noisy,71,27,"p1,p3,p3,p3,p5,p10,p11,p1,p11,p13,p3,p11,p3,p11,p11,p7,p0,p3,p11,p0,p0,p3,p1,p3,p10,p0,p3,p0,p7,p3,p1,p7,p0,p8,p4,p14,p5,p8,p10,p2,p1,p1,p4,p1,p3,p1,p9,p11,p9,p7,p10,p6,p8,p13,p4,p4,p0,p1,p8,p3,p5,p4,p11,p11,p1,p11,p4,p8,p1,p2,p14","p13,p7,p10,p3,p1,p0,p8,p4,p14,p5,p8,p10,p2,p4,p3,p1,p9,p7,p10,p6,p13,p0,p5,p4,p11,p8,p14"
campaign_r1_task4_random,42,lemma1_chain_monotone,4,adv_bias,22,8,"p3,p3,p6,p3,p1,p3,p2,p2,p4,p3,p6,p2,p0,p3,p2,p3,p4,p3,p0,p2,p3,p2","p6,p3,p1,p2,p4,p6,p3,p2"
campaign_r1_task4_random,44,lemma1_chain_monotone,8,adv_bias,146,12,"p0,p8,p0,p0,p3,p4,p8,p2,p2,p4,p0,p2,p0,p7,p3,p8,p7,p6,p6,p7,p2,p3,p5,p8,p5,p1,p8,p2,p0,p3,p3,p7,p6,p9,p6,p1,p6,p7,p2,p1,p1,p2,p8,p1,p2,p7,p6,p3,p2,p9,p6,p7,p7,p7,p2,p1,p3,p1,p6,p7,p3,p1,p7,p9,p9,p1,p7,p7,p7,p6,p7,p9,p3,p3,p2,p5,p7,p2,p4,p9,p2,p3,p6,p1,p9,p2,p4,p4,p5,p1,p9,p9,p5,p3,p9,p1,p3,p1,p9,p4,p1,p8,p8,p1,p5,p1,p5,p1,p6,p6,p6,p5,p7,p9,p7,p8,p8,p6,p8,p8,p8,p8,p1,p3,p6,p0,p5,p8,p2,p8,p4,p6,p8,p3,p8,p1,p6,p8,p6,p9,p2,p1,p6,p4,p6,p3","p0,p5,p4,p3,p8,p6,p9,p2,p1,p6,p4,p3"
campaign_r1_task4_random,44,lemma1_chain_monotone,8,adv_bias,146,12,"p0,p8,p0,p0,p3,p4,p8,p2,p2,p4,p0,p2,p0,p7,p3,p8,p7,p6,p6,p7,p2,p3,p5,p8,p5,p1,p8,p2,p0,p3,p3,p7,p6,p9,p6,p1,p6,p7,p2,p1,p1,p2,p8,p1,p2,p7,p6,p3,p2,p9,p6,p7,p7,p7,p2,p1,p3,p1,p6,p7,p3,p1,p7,p9,p9,p1,p7,p7,p7,p6,p7,p9,p3,p3,p2,p5,p7,p2,p4,p9,p2,p3,p6,p1,p9,p2,p4,p4,p5,p1,p9,p9,p5,p3,p9,p1,p3,p1,p9,p4,p1,p8,p8,p1,p5,p1,p5,p1,p6,p6,p6,p5,p7,p9,p7,p8,p8,p6,p8,p8,p8,p8,p1,p3,p6,p0,p5,p8,p2,p8,p4,p6,p8,p3,p8,p1,p6,p8,p6,p9,p2,p1,p6,p4,p6,p3","p0,p5,p4,p3,p8,p6,p9,p2,p1,p6,p4,p3"
campaign_r1_task4_random,44,lemma1_chain_monotone,8,adv_bias,146,12,"p0,p8,p0,p0,p3,p4,p8,p2,p2,p4,p0,p2,p0,p7,p3,p8,p7,p6,p6,p7,p2,p3,p5,p8,p5,p1,p8,p2,p0,p3,p3,p7,p6,p9,p6,p1,p6,p7,p2,p1,p1,p2,p8,p1,p2,p7,p6,p3,p2,p9,p6,p7,p7,p7,p2,p1,p3,p1,p6,p7,p3,p1,p7,p9,p9,p1,p7,p7,p7,p6,p7,p9,p3,p3,p2,p5,p7,p2,p4,p9,p2,p3,p6,p1,p9,p2,p4,p4,p5,p1,p9,p9,p5,p3,p9,p1,p3,p1,p9,p4,p1,p8,p8,p1,p5,p1,p5,p1,p6,p6,p6,p5,p7,p9,p7,p8,p8,p6,p8,p8,p8,p8,p1,p3,p6,p0,p5,p8,p2,p8,p4,p6,p8,p3,p8,p1,p6,p8,p6,p9,p2,p1,p6,p4,p6,p3","p0,p5,p4,p3,p8,p6,p9,p2,p1,p6,p4,p3"
campaign_r1_task4_random,44,lemma1_chain_monotone,8,adv_bias,146,12,"p0,p8,p0,p0,p3,p4,p8,p2,p2,p4,p0,p2,p0,p7,p3,p8,p7,p6,p6,p7,p2,p3,p5,p8,p5,p1,p8,p2,p0,p3,p3,p7,p6,p9,p6,p1,p6,p7,p2,p1,p1,p2,p8,p1,p2,p7,p6,p3,p2,p9,p6,p7,p7,p7,p2,p1,p3,p1,p6,p7,p3,p1,p7,p9,p9,p1,p7,p7,p7,p6,p7,p9,p3,p3,p2,p5,p7,p2,p4,p9,p2,p3,p6,p1,p9,p2,p4,p4,p5,p1,p9,p9,p5,p3,p9,p1,p3,p1,p9,p4,p1,p8,p8,p1,p5,p1,p5,p1,p6,p6,p6,p5,p7,p9,p7,p8,p8,p6,p8,p8,p8,p8,p1,p3,p6,p0,p5,p8,p2,p8,p4,p6,p8,p3,p8,p1,p6,p8,p6,p9,p2,p1,p6,p4,p6,p3","p0,p5,p4,p3,p8,p6,p9,p2,p1,p6,p4,p3"
campaign_r1_task4_random,55,lemma1_chain_monotone,6,adv_bias,113,26,"p2,p2,p2,p2,p2,p1,p1,p2,p2,p1,p2,p4,p2,p2,p2,p0,p4,p2,p2,p4,p2,p1,p9,p0,p2,p2,p7,p0,p2,p2,p1,p9,p7,p0,p2,p7,p6,p0,p8,p1,p0,p6,p2,p9,p8,p0,p0,p5,p0,p0,p1,p1,p9,p9,p4,p0,p0,p0,p0,p0,p3,p7,p2,p2,p0,p2,p2,p0,p0,p7,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p3,p0,p0,p0,p0,p0,p0,p0,p0,p6,p6,p0,p3,p0,p0,p0,p7,p0,p0,p7,p0,p6,p0,p0,p7,p0,p0,p8,p7,p2,p0","p8,p5,p1,p9,p4,p2,p0,p2,p0,p7,p0,p3,p0,p6,p0,p3,p7,p0,p7,p0,p7,p0,p8,p7,p2,p0"
campaign_r1_task4_random,55,lemma1_chain_monotone,6,adv_bias,113,26,"p2,p2,p2,p2,p2,p1,p1,p2,p2,p1,p2,p4,p2,p2,p2,p0,p4,p2,p2,p4,p2,p1,p9,p0,p2,p2,p7,p0,p2,p2,p1,p9,p7,p0,p2,p7,p6,p0,p8,p1,p0,p6,p2,p9,p8,p0,p0,p5,p0,p0,p1,p1,p9,p9,p4,p0,p0,p0,p0,p0,p3,p7,p2,p2,p0,p2,p2,p0,p0,p7,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p3,p0,p0,p0,p0,p0,p0,p0,p0,p6,p6,p0,p3,p0,p0,p0,p7,p0,p0,p7,p0,p6,p0,p0,p7,p0,p0,p8,p7,p2,p0","p8,p5,p1,p9,p4,p2,p0,p2,p0,p7,p0,p3,p0,p6,p0,p3,p7,p0,p7,p0,p7,p0,p8,p7,p2,p0"
campaign_r1_task4_random,55,lemma1_chain_monotone,6,adv_bias,113,26,"p2,p2,p2,p2,p2,p1,p1,p2,p2,p1,p2,p4,p2,p2,p2,p0,p4,p2,p2,p4,p2,p1,p9,p0,p2,p2,p7,p0,p2,p2,p1,p9,p7,p0,p2,p7,p6,p0,p8,p1,p0,p6,p2,p9,p8,p0,p0,p5,p0,p0,p1,p1,p9,p9,p4,p0,p0,p0,p0,p0,p3,p7,p2,p2,p0,p2,p2,p0,p0,p7,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p3,p0,p0,p0,p0,p0,p0,p0,p0,p6,p6,p0,p3,p0,p0,p0,p7,p0,p0,p7,p0,p6,p0,p0,p7,p0,p0,p8,p7,p2,p0","p8,p5,p1,p9,p4,p2,p0,p2,p0,p7,p0,p3,p0,p6,p0,p3,p7,p0,p7,p0,p7,p0,p8,p7,p2,p0"
campaign_r1_task4_random,55,lemma2_head_bound,6,adv_bias,113,36,"p2,p2,p2,p2,p2,p1,p1,p2,p2,p1,p2,p4,p2,p2,p2,p0,p4,p2,p2,p4,p2,p1,p9,p0,p2,p2,p7,p0,p2,p2,p1,p9,p7,p0,p2,p7,p6,p0,p8,p1,p0,p6,p2,p9,p8,p0,p0,p5,p0,p0,p1,p1,p9,p9,p4,p0,p0,p0,p0,p0,p3,p7,p2,p2,p0,p2,p2,p0,p0,p7,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p0,p3,p0,p0,p0,p0,p0,p0,p0,p0,p6,p6,p0,p3,p0,p0,p0,p7,p0,p0,p7,p0,p6,p0,p0,p7,p0,p0,p8,p7,p2,p0","p6,p2,p9,p8,p5,p0,p1,p9,p4,p0,p3,p7,p2,p0,p2,p0,p7,p0,p3,p0,p6,p0,p3,p0,p7,p0,p7,p0,p6,p0,p7,p0,p8,p7,p2,p0"
campaign_r1_task4_random,59,lemma1_chain_monotone,4,near_tie,65,7,"p0,p3,p0,p3,p3,p3,p0,p3,p0,p0,p0,p9,p0,p6,p0,p3,p9,p9,p6,p1,p0,p0,p0,p0,p1,p5,p2,p0,p5,p1,p3,p1,p9,p0,p5,p7,p1,p1,p5,p7,p3,p1,p1,p1,p3,p3,p5,p3,p3,p3,p1,p1,p3,p1,p3,p2,p3,p5,p0,p2,p7,p5,p3,p1,p5","p6,p0,p2,p7,p3,p1,p5"
campaign_r1_task4_random,59,lemma2_head_bound,4,near_tie,65,7,"p0,p3,p0,p3,p3,p3,p0,p3,p0,p0,p0,p9,p0,p6,p0,p3,p9,p9,p6,p1,p0,p0,p0,p0,p1,p5,p2,p0,p5,p1,p3,p1,p9,p0,p5,p7,p1,p1,p5,p7,p3,p1,p1,p1,p3,p3,p5,p3,p3,p3,p1,p1,p3,p1,p3,p2,p3,p5,p0,p2,p7,p5,p3,p1,p5","p6,p0,p2,p7,p3,p1,p5"
campaign_r1_task4_random,72,lemma1_chain_monotone,4,adv_bias,70,8,"p1,p1,p1,p1,p0,p4,p2,p2,p0,p0,p2,p0,p0,p1,p0,p1,p1,p4,p0,p1,p3,p1,p3,p1,p1,p0,p1,p0,p1,p4,p1,p1,p4,p2,p4,p1,p4,p1,p1,p4,p2,p1,p1,p4,p4,p0,p4,p1,p1,p2,p2,p1,p2,p2,p1,p1,p3,p2,p0,p1,p3,p1,p2,p0,p4,p4,p4,p4,p4,p2","p4,p2,p0,p1,p3,p0,p4,p2"
campaign_r1_task4_random,74,lemma1_chain_monotone,5,adv_bias,93,8,"p1,p1,p1,p3,p1,p3,p6,p6,p3,p1,p1,p6,p1,p5,p5,p5,p6,p6,p1,p5,p2,p2,p5,p3,p2,p4,p8,p1,p5,p3,p6,p5,p8,p5,p7,p8,p8,p4,p4,p2,p6,p2,p3,p0,p1,p5,p2,p8,p4,p5,p8,p5,p5,p6,p5,p8,p7,p4,p2,p5,p0,p1,p2,p8,p4,p1,p4,p5,p5,p4,p1,p8,p7,p2,p8,p4,p5,p0,p6,p8,p0,p0,p2,p5,p2,p1,p6,p0,p8,p5,p4,p0,p4","p2,p1,p6,p0,p8,p5,p0,p4"
campaign_r1_task4_random,74,lemma1_chain_monotone,5,adv_bias,93,8,"p1,p1,p1,p3,p1,p3,p6,p6,p3,p1,p1,p6,p1,p5,p5,p5,p6,p6,p1,p5,p2,p2,p5,p3,p2,p4,p8,p1,p5,p3,p6,p5,p8,p5,p7,p8,p8,p4,p4,p2,p6,p2,p3,p0,p1,p5,p2,p8,p4,p5,p8,p5,p5,p6,p5,p8,p7,p4,p2,p5,p0,p1,p2,p8,p4,p1,p4,p5,p5,p4,p1,p8,p7,p2,p8,p4,p5,p0,p6,p8,p0,p0,p2,p5,p2,p1,p6,p0,p8,p5,p4,p0,p4","p2,p1,p6,p0,p8,p5,p0,p4"
campaign_r1_task4_random,74,lemma1_chain_monotone,5,adv_bias,93,8,"p1,p1,p1,p3,p1,p3,p6,p6,p3,p1,p1,p6,p1,p5,p5,p5,p6,p6,p1,p5,p2,p2,p5,p3,p2,p4,p8,p1,p5,p3,p6,p5,p8,p5,p7,p8,p8,p4,p4,p2,p6,p2,p3,p0,p1,p5,p2,p8,p4,p5,p8,p5,p5,p6,p5,p8,p7,p4,p2,p5,p0,p1,p2,p8,p4,p1,p4,p5,p5,p4,p1,p8,p7,p2,p8,p4,p5,p0,p6,p8,p0,p0,p2,p5,p2,p1,p6,p0,p8,p5,p4,p0,p4","p2,p1,p6,p0,p8,p5,p0,p4"
campaign_r1_task4_random,74,lemma1_chain_monotone,5,adv_bias,93,8,"p1,p1,p1,p3,p1,p3,p6,p6,p3,p1,p1,p6,p1,p5,p5,p5,p6,p6,p1,p5,p2,p2,p5,p3,p2,p4,p8,p1,p5,p3,p6,p5,p8,p5,p7,p8,p8,p4,p4,p2,p6,p2,p3,p0,p1,p5,p2,p8,p4,p5,p8,p5,p5,p6,p5,p8,p7,p4,p2,p5,p0,p1,p2,p8,p4,p1,p4,p5,p5,p4,p1,p8,p7,p2,p8,p4,p5,p0,p6,p8,p0,p0,p2,p5,p2,p1,p6,p0,p8,p5,p4,p0,p4","p2,p1,p6,p0,p8,p5,p0,p4"
campaign_r1_task4_random,77,lemma1_chain_monotone,4,adv_bias,32,8,"p4,p4,p6,p4,p4,p7,p6,p1,p1,p4,p6,p5,p0,p5,p4,p4,p7,p1,p4,p6,p4,p4,p4,p6,p4,p4,p5,p5,p6,p4,p1,p7","p6,p0,p5,p4,p7,p5,p6,p4"
campaign_r1_task4_random,77,lemma2_head_bound,4,adv_bias,32,11,"p4,p4,p6,p4,p4,p7,p6,p1,p1,p4,p6,p5,p0,p5,p4,p4,p7,p1,p4,p6,p4,p4,p4,p6,p4,p4,p5,p5,p6,p4,p1,p7","p7,p1,p6,p5,p0,p1,p5,p6,p4,p1,p7"
campaign_r1_task4_random,79,lemma1_chain_monotone,2,adv_bias,37,11,"p0,p0,p0,p0,p2,p0,p2,p2,p2,p2,p2,p2,p2,p2,p2,p1,p1,p4,p1,p0,p1,p1,p1,p1,p1,p2,p3,p1,p1,p1,p3,p1,p0,p5,p3,p5,p2","p0,p1,p2,p3,p1,p3,p1,p0,p3,p5,p2"
campaign_r1_task4_random,79,lemma2_head_bound,2,adv_bias,37,11,"p0,p0,p0,p0,p2,p0,p2,p2,p2,p2,p2,p2,p2,p2,p2,p1,p1,p4,p1,p0,p1,p1,p1,p1,p1,p2,p3,p1,p1,p1,p3,p1,p0,p5,p3,p5,p2","p0,p1,p2,p3,p1,p3,p1,p0,p3,p5,p2"
campaign_r1_task4_random,90,lemma1_chain_monotone,4,adv_bias,24,8,"p1,p4,p1,p4,p3,p4,p1,p0,p4,p2,p0,p3,p1,p3,p3,p1,p1,p0,p4,p1,p3,p1,p3,p2","p2,p3,p1,p0,p4,p3,p1,p2"
campaign_r1_task4_random,92,lemma1_chain_monotone,6,adv_bias,72,10,"p9,p9,p9,p8,p8,p1,p0,p0,p9,p2,p0,p0,p7,p1,p7,p2,p0,p7,p8,p1,p5,p5,p3,p3,p5,p9,p2,p4,p4,p2,p8,p7,p7,p3,p2,p5,p2,p0,p6,p0,p0,p0,p9,p5,p6,p9,p0,p3,p3,p8,p8,p0,p8,p9,p2,p8,p0,p9,p9,p9,p5,p7,p7,p5,p6,p8,p9,p9,p2,p6,p6,p3","p3,p2,p8,p0,p9,p5,p7,p5,p8,p3"
campaign_r1_task4_random,92,lemma1_chain_monotone,6,adv_bias,72,10,"p9,p9,p9,p8,p8,p1,p0,p0,p9,p2,p0,p0,p7,p1,p7,p2,p0,p7,p8,p1,p5,p5,p3,p3,p5,p9,p2,p4,p4,p2,p8,p7,p7,p3,p2,p5,p2,p0,p6,p0,p0,p0,p9,p5,p6,p9,p0,p3,p3,p8,p8,p0,p8,p9,p2,p8,p0,p9,p9,p9,p5,p7,p7,p5,p6,p8,p9,p9,p2,p6,p6,p3","p3,p2,p8,p0,p9,p5,p7,p5,p8,p3"
campaign_r1_task4_random,92,lemma2_head_bound,6,adv_bias,72,26,"p9,p9,p9,p8,p8,p1,p0,p0,p9,p2,p0,p0,p7,p1,p7,p2,p0,p7,p8,p1,p5,p5,p3,p3,p5,p9,p2,p4,p4,p2,p8,p7,p7,p3,p2,p5,p2,p0,p6,p0,p0,p0,p9,p5,p6,p9,p0,p3,p3,p8,p8,p0,p8,p9,p2,p8,p0,p9,p9,p9,p5,p7,p7,p5,p6,p8,p9,p9,p2,p6,p6,p3","p1,p4,p2,p6,p0,p9,p5,p6,p3,p8,p0,p8,p9,p2,p8,p0,p9,p5,p7,p5,p6,p8,p9,p2,p6,p3"
campaign_r1_task4_random,98,lemma1_chain_monotone,3,adv_bias,52,7,"p1,p1,p2,p1,p3,p1,p3,p1,p3,p1,p0,p0,p2,p2,p1,p3,p0,p2,p2,p2,p3,p1,p1,p3,p2,p1,p2,p0,p3,p1,p1,p1,p0,p0,p0,p0,p0,p0,p0,p0,p2,p0,p0,p3,p2,p3,p0,p0,p1,p2,p1,p1","p1,p0,p2,p3,p0,p2,p1"
campaign_r1_task4_random,127,lemma1_chain_monotone,6,adv_bias,55,10,"p5,p5,p5,p5,p5,p5,p5,p6,p4,p5,p4,p0,p5,p6,p8,p6,p8,p8,p0,p8,p0,p8,p4,p6,p4,p8,p8,p6,p5,p9,p5,p4,p9,p5,p3,p4,p5,p5,p3,p9,p4,p4,p4,p7,p1,p6,p4,p9,p4,p4,p3,p9,p2,p2,p6","p5,p3,p7,p1,p6,p4,p9,p3,p9,p2"
campaign_r1_task4_random,127,lemma2_head_bound,6,adv_bias,55,10,"p5,p5,p5,p5,p5,p5,p5,p6,p4,p5,p4,p0,p5,p6,p8,p6,p8,p8,p0,p8,p0,p8,p4,p6,p4,p8,p8,p6,p5,p9,p5,p4,p9,p5,p3,p4,p5,p5,p3,p9,p4,p4,p4,p7,p1,p6,p4,p9,p4,p4,p3,p9,p2,p2,p6","p5,p3,p9,p4,p7,p1,p6,p9,p2,p6"
