job_label,instance_id,lemma,k,ranking_mode,orig_trace_len,min_trace_len,orig_trace,min_trace
campaign_r1_task11_random,94,lemma1_chain_monotone,8,adv_bias,59,12,"p9,p9,p7,p1,p3,p0,p9,p2,p3,p6,p9,p8,p3,p1,p4,p0,p1,p8,p7,p1,p8,p8,p8,p7,p6,p1,p6,p0,p1,p9,p0,p8,p8,p8,p6,p3,p5,p7,p1,p8,p6,p5,p0,p6,p0,p4,p6,p3,p6,p5,p3,p5,p6,p2,p5,p1,p9,p2,p5","p9,p8,p0,p4,p3,p6,p2,p5,p1,p9,p2,p5"
campaign_r1_task11_random,94,lemma2_head_bound,8,adv_bias,59,20,"p9,p9,p7,p1,p3,p0,p9,p2,p3,p6,p9,p8,p3,p1,p4,p0,p1,p8,p7,p1,p8,p8,p8,p7,p6,p1,p6,p0,p1,p9,p0,p8,p8,p8,p6,p3,p5,p7,p1,p8,p6,p5,p0,p6,p0,p4,p6,p3,p6,p5,p3,p5,p6,p2,p5,p1,p9,p2,p5","p2,p3,p7,p1,p8,p5,p0,p4,p6,p3,p6,p3,p5,p6,p2,p5,p1,p9,p2,p5"
campaign_r1_task11_random,114,lemma1_chain_monotone,8,adv_bias,90,11,"p16,p16,p16,p16,p16,p10,p16,p10,p16,p9,p16,p16,p7,p16,p9,p16,p16,p9,p16,p16,p14,p8,p9,p16,p9,p7,p16,p16,p16,p7,p9,p16,p10,p10,p10,p10,p10,p7,p10,p7,p10,p7,p11,p16,p16,p7,p10,p7,p12,p10,p10,p7,p7,p10,p11,p15,p10,p7,p2,p10,p10,p2,p5,p2,p10,p10,p1,p10,p5,p2,p2,p10,p2,p1,p1,p8,p14,p4,p10,p0,p16,p0,p10,p2,p10,p2,p10,p13,p1,p8","p7,p5,p14,p4,p16,p0,p2,p10,p13,p1,p8"
campaign_r1_task11_random,114,lemma2_head_bound,8,adv_bias,90,23,"p16,p16,p16,p16,p16,p10,p16,p10,p16,p9,p16,p16,p7,p16,p9,p16,p16,p9,p16,p16,p14,p8,p9,p16,p9,p7,p16,p16,p16,p7,p9,p16,p10,p10,p10,p10,p10,p7,p10,p7,p10,p7,p11,p16,p16,p7,p10,p7,p12,p10,p10,p7,p7,p10,p11,p15,p10,p7,p2,p10,p10,p2,p5,p2,p10,p10,p1,p10,p5,p2,p2,p10,p2,p1,p1,p8,p14,p4,p10,p0,p16,p0,p10,p2,p10,p2,p10,p13,p1,p8","p12,p11,p15,p7,p5,p10,p2,p1,p8,p14,p4,p10,p0,p16,p0,p10,p2,p10,p2,p10,p13,p1,p8"
campaign_r1_task11_random,122,lemma1_chain_monotone,6,near_tie,107,9,"p7,p7,p7,p1,p1,p7,p7,p7,p1,p7,p7,p7,p6,p7,p1,p1,p7,p7,p7,p7,p1,p1,p7,p7,p6,p1,p8,p7,p6,p7,p1,p7,p7,p0,p7,p6,p1,p7,p6,p7,p1,p7,p7,p1,p7,p7,p6,p7,p7,p1,p1,p6,p1,p1,p1,p1,p7,p1,p1,p2,p1,p1,p1,p7,p8,p2,p7,p9,p1,p1,p1,p9,p7,p4,p1,p9,p7,p1,p7,p7,p9,p7,p7,p7,p7,p7,p1,p9,p7,p1,p7,p7,p1,p7,p1,p1,p1,p1,p7,p9,p3,p9,p7,p1,p1,p1,p7","p0,p6,p8,p2,p9,p4,p3,p1,p7"
campaign_r1_task11_random,122,lemma2_head_bound,6,near_tie,107,9,"p7,p7,p7,p1,p1,p7,p7,p7,p1,p7,p7,p7,p6,p7,p1,p1,p7,p7,p7,p7,p1,p1,p7,p7,p6,p1,p8,p7,p6,p7,p1,p7,p7,p0,p7,p6,p1,p7,p6,p7,p1,p7,p7,p1,p7,p7,p6,p7,p7,p1,p1,p6,p1,p1,p1,p1,p7,p1,p1,p2,p1,p1,p1,p7,p8,p2,p7,p9,p1,p1,p1,p9,p7,p4,p1,p9,p7,p1,p7,p7,p9,p7,p7,p7,p7,p7,p1,p9,p7,p1,p7,p7,p1,p7,p1,p1,p1,p1,p7,p9,p3,p9,p7,p1,p1,p1,p7","p0,p6,p8,p2,p9,p4,p3,p1,p7"
campaign_r1_task11_random,133,lemma1_chain_monotone,6,adv_bias,70,9,"p5,p5,p9,p1,p5,p4,p5,p5,p5,p5,p5,p2,p5,p1,p7,p5,p5,p9,p9,p2,p5,p1,p9,p5,p2,p9,p9,p5,p5,p0,p2,p8,p4,p1,p7,p8,p4,p9,p5,p8,p7,p8,p8,p4,p8,p1,p8,p3,p5,p8,p5,p8,p5,p2,p1,p8,p8,p8,p3,p8,p8,p3,p5,p6,p4,p3,p8,p3,p1,p3","p9,p7,p2,p1,p8,p5,p4,p1,p3"
campaign_r1_task11_random,133,lemma1_chain_monotone,6,adv_bias,70,9,"p5,p5,p9,p1,p5,p4,p5,p5,p5,p5,p5,p2,p5,p1,p7,p5,p5,p9,p9,p2,p5,p1,p9,p5,p2,p9,p9,p5,p5,p0,p2,p8,p4,p1,p7,p8,p4,p9,p5,p8,p7,p8,p8,p4,p8,p1,p8,p3,p5,p8,p5,p8,p5,p2,p1,p8,p8,p8,p3,p8,p8,p3,p5,p6,p4,p3,p8,p3,p1,p3","p9,p7,p2,p1,p8,p5,p4,p1,p3"
campaign_r1_task11_random,133,lemma2_head_bound,6,adv_bias,70,15,"p5,p5,p9,p1,p5,p4,p5,p5,p5,p5,p5,p2,p5,p1,p7,p5,p5,p9,p9,p2,p5,p1,p9,p5,p2,p9,p9,p5,p5,p0,p2,p8,p4,p1,p7,p8,p4,p9,p5,p8,p7,p8,p8,p4,p8,p1,p8,p3,p5,p8,p5,p8,p5,p2,p1,p8,p8,p8,p3,p8,p8,p3,p5,p6,p4,p3,p8,p3,p1,p3","p9,p7,p1,p3,p8,p5,p2,p1,p3,p5,p6,p4,p8,p1,p3"
campaign_r1_task11_random,159,lemma1_chain_monotone,6,adv_bias,81,13,"p8,p8,p8,p3,p13,p8,p5,p3,p3,p5,p0,p8,p11,p5,p8,p3,p11,p3,p5,p5,p0,p7,p8,p5,p8,p5,p12,p6,p3,p12,p7,p0,p7,p6,p7,p6,p5,p0,p7,p0,p12,p12,p6,p0,p12,p8,p12,p13,p12,p7,p12,p12,p0,p6,p7,p12,p9,p8,p7,p7,p9,p7,p12,p12,p12,p8,p0,p12,p9,p12,p7,p0,p0,p3,p7,p3,p7,p3,p3,p1,p7","p6,p8,p9,p12,p7,p0,p3,p7,p3,p7,p3,p1,p7"
campaign_r1_task11_random,159,lemma2_head_bound,6,adv_bias,81,34,"p8,p8,p8,p3,p13,p8,p5,p3,p3,p5,p0,p8,p11,p5,p8,p3,p11,p3,p5,p5,p0,p7,p8,p5,p8,p5,p12,p6,p3,p12,p7,p0,p7,p6,p7,p6,p5,p0,p7,p0,p12,p12,p6,p0,p12,p8,p12,p13,p12,p7,p12,p12,p0,p6,p7,p12,p9,p8,p7,p7,p9,p7,p12,p12,p12,p8,p0,p12,p9,p12,p7,p0,p0,p3,p7,p3,p7,p3,p3,p1,p7","p3,p5,p7,p6,p0,p12,p8,p12,p13,p12,p7,p6,p7,p12,p9,p8,p7,p9,p7,p12,p8,p0,p12,p9,p12,p7,p0,p3,p7,p3,p7,p3,p1,p7"
campaign_r1_task11_random,159,lemma1_chain_monotone,6,adv_bias,81,13,"p8,p8,p8,p3,p13,p8,p5,p3,p3,p5,p0,p8,p11,p5,p8,p3,p11,p3,p5,p5,p0,p7,p8,p5,p8,p5,p12,p6,p3,p12,p7,p0,p7,p6,p7,p6,p5,p0,p7,p0,p12,p12,p6,p0,p12,p8,p12,p13,p12,p7,p12,p12,p0,p6,p7,p12,p9,p8,p7,p7,p9,p7,p12,p12,p12,p8,p0,p12,p9,p12,p7,p0,p0,p3,p7,p3,p7,p3,p3,p1,p7","p6,p8,p9,p12,p7,p0,p3,p7,p3,p7,p3,p1,p7"
campaign_r1_task11_random,159,lemma2_head_bound,6,adv_bias,81,34,"p8,p8,p8,p3,p13,p8,p5,p3,p3,p5,p0,p8,p11,p5,p8,p3,p11,p3,p5,p5,p0,p7,p8,p5,p8,p5,p12,p6,p3,p12,p7,p0,p7,p6,p7,p6,p5,p0,p7,p0,p12,p12,p6,p0,p12,p8,p12,p13,p12,p7,p12,p12,p0,p6,p7,p12,p9,p8,p7,p7,p9,p7,p12,p12,p12,p8,p0,p12,p9,p12,p7,p0,p0,p3,p7,p3,p7,p3,p3,p1,p7","p3,p5,p7,p6,p0,p12,p8,p12,p13,p12,p7,p6,p7,p12,p9,p8,p7,p9,p7,p12,p8,p0,p12,p9,p12,p7,p0,p3,p7,p3,p7,p3,p1,p7"
campaign_r1_task11_random,160,lemma1_chain_monotone,8,adv_bias,58,12,"p8,p8,p10,p6,p1,p0,p9,p9,p0,p0,p0,p1,p0,p0,p0,p1,p8,p0,p8,p1,p6,p1,p0,p10,p0,p6,p2,p10,p6,p10,p7,p0,p6,p10,p10,p10,p6,p10,p10,p6,p10,p2,p8,p5,p7,p10,p10,p7,p5,p7,p7,p9,p1,p1,p7,p10,p5,p0","p0,p6,p2,p8,p10,p5,p9,p1,p7,p10,p5,p0"
campaign_r1_task11_random,162,lemma1_chain_monotone,8,adv_bias,123,12,"p4,p10,p10,p4,p10,p4,p3,p8,p0,p10,p2,p10,p10,p10,p4,p9,p11,p4,p1,p10,p10,p4,p3,p10,p10,p11,p8,p5,p6,p11,p11,p10,p11,p1,p9,p4,p9,p5,p7,p1,p0,p10,p1,p7,p11,p1,p8,p11,p4,p4,p4,p2,p5,p2,p0,p2,p10,p1,p0,p11,p7,p1,p11,p7,p3,p0,p0,p10,p2,p0,p0,p10,p7,p7,p0,p3,p7,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p5,p11,p5,p9,p2,p10,p2,p0,p1,p1,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8","p3,p5,p2,p0,p1,p7,p9,p11,p10,p7,p5,p11"
campaign_r1_task11_random,162,lemma1_chain_monotone,8,adv_bias,123,12,"p4,p10,p10,p4,p10,p4,p3,p8,p0,p10,p2,p10,p10,p10,p4,p9,p11,p4,p1,p10,p10,p4,p3,p10,p10,p11,p8,p5,p6,p11,p11,p10,p11,p1,p9,p4,p9,p5,p7,p1,p0,p10,p1,p7,p11,p1,p8,p11,p4,p4,p4,p2,p5,p2,p0,p2,p10,p1,p0,p11,p7,p1,p11,p7,p3,p0,p0,p10,p2,p0,p0,p10,p7,p7,p0,p3,p7,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p5,p11,p5,p9,p2,p10,p2,p0,p1,p1,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8","p3,p5,p2,p0,p1,p7,p9,p11,p10,p7,p5,p11"
campaign_r1_task11_random,162,lemma1_chain_monotone,8,adv_bias,123,12,"p4,p10,p10,p4,p10,p4,p3,p8,p0,p10,p2,p10,p10,p10,p4,p9,p11,p4,p1,p10,p10,p4,p3,p10,p10,p11,p8,p5,p6,p11,p11,p10,p11,p1,p9,p4,p9,p5,p7,p1,p0,p10,p1,p7,p11,p1,p8,p11,p4,p4,p4,p2,p5,p2,p0,p2,p10,p1,p0,p11,p7,p1,p11,p7,p3,p0,p0,p10,p2,p0,p0,p10,p7,p7,p0,p3,p7,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p5,p11,p5,p9,p2,p10,p2,p0,p1,p1,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8","p3,p5,p2,p0,p1,p7,p9,p11,p10,p7,p5,p11"
campaign_r1_task11_random,162,lemma2_head_bound,8,adv_bias,123,52,"p4,p10,p10,p4,p10,p4,p3,p8,p0,p10,p2,p10,p10,p10,p4,p9,p11,p4,p1,p10,p10,p4,p3,p10,p10,p11,p8,p5,p6,p11,p11,p10,p11,p1,p9,p4,p9,p5,p7,p1,p0,p10,p1,p7,p11,p1,p8,p11,p4,p4,p4,p2,p5,p2,p0,p2,p10,p1,p0,p11,p7,p1,p11,p7,p3,p0,p0,p10,p2,p0,p0,p10,p7,p7,p0,p3,p7,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p5,p11,p5,p9,p2,p10,p2,p0,p1,p1,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8","p4,p5,p0,p1,p11,p7,p3,p2,p10,p3,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p11,p5,p9,p2,p10,p2,p0,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8"
campaign_r1_task11_random,162,lemma1_chain_monotone,8,adv_bias,123,12,"p4,p10,p10,p4,p10,p4,p3,p8,p0,p10,p2,p10,p10,p10,p4,p9,p11,p4,p1,p10,p10,p4,p3,p10,p10,p11,p8,p5,p6,p11,p11,p10,p11,p1,p9,p4,p9,p5,p7,p1,p0,p10,p1,p7,p11,p1,p8,p11,p4,p4,p4,p2,p5,p2,p0,p2,p10,p1,p0,p11,p7,p1,p11,p7,p3,p0,p0,p10,p2,p0,p0,p10,p7,p7,p0,p3,p7,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p5,p11,p5,p9,p2,p10,p2,p0,p1,p1,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8","p3,p5,p2,p0,p1,p7,p9,p11,p10,p7,p5,p11"
campaign_r1_task11_random,162,lemma1_chain_monotone,8,adv_bias,123,12,"p4,p10,p10,p4,p10,p4,p3,p8,p0,p10,p2,p10,p10,p10,p4,p9,p11,p4,p1,p10,p10,p4,p3,p10,p10,p11,p8,p5,p6,p11,p11,p10,p11,p1,p9,p4,p9,p5,p7,p1,p0,p10,p1,p7,p11,p1,p8,p11,p4,p4,p4,p2,p5,p2,p0,p2,p10,p1,p0,p11,p7,p1,p11,p7,p3,p0,p0,p10,p2,p0,p0,p10,p7,p7,p0,p3,p7,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p5,p11,p5,p9,p2,p10,p2,p0,p1,p1,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8","p3,p5,p2,p0,p1,p7,p9,p11,p10,p7,p5,p11"
campaign_r1_task11_random,162,lemma1_chain_monotone,8,adv_bias,123,12,"p4,p10,p10,p4,p10,p4,p3,p8,p0,p10,p2,p10,p10,p10,p4,p9,p11,p4,p1,p10,p10,p4,p3,p10,p10,p11,p8,p5,p6,p11,p11,p10,p11,p1,p9,p4,p9,p5,p7,p1,p0,p10,p1,p7,p11,p1,p8,p11,p4,p4,p4,p2,p5,p2,p0,p2,p10,p1,p0,p11,p7,p1,p11,p7,p3,p0,p0,p10,p2,p0,p0,p10,p7,p7,p0,p3,p7,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p5,p11,p5,p9,p2,p10,p2,p0,p1,p1,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8","p3,p5,p2,p0,p1,p7,p9,p11,p10,p7,p5,p11"
campaign_r1_task11_random,162,lemma1_chain_monotone,8,adv_bias,123,12,"p4,p10,p10,p4,p10,p4,p3,p8,p0,p10,p2,p10,p10,p10,p4,p9,p11,p4,p1,p10,p10,p4,p3,p10,p10,p11,p8,p5,p6,p11,p11,p10,p11,p1,p9,p4,p9,p5,p7,p1,p0,p10,p1,p7,p11,p1,p8,p11,p4,p4,p4,p2,p5,p2,p0,p2,p10,p1,p0,p11,p7,p1,p11,p7,p3,p0,p0,p10,p2,p0,p0,p10,p7,p7,p0,p3,p7,p7,p8,p1,p0,p6,p4,p0,p9,p7,p10,p1,p8,p5,p5,p7,p10,p5,p4,p8,p0,p3,p9,p7,p10,p9,p5,p5,p11,p5,p9,p2,p10,p2,p0,p1,p1,p7,p9,p11,p10,p1,p11,p7,p5,p11,p8","p3,p5,p2,p0,p1,p7,p9,p11,p10,p7,p5,p11"
campaign_r1_task11_random,169,lemma1_chain_monotone,4,noisy,55,7,"p6,p5,p6,p6,p4,p7,p6,p5,p4,p7,p4,p7,p6,p7,p7,p7,p3,p7,p7,p7,p8,p8,p7,p3,p7,p7,p8,p3,p8,p9,p7,p8,p7,p8,p3,p7,p8,p8,p7,p3,p8,p8,p7,p7,p5,p7,p7,p7,p8,p7,p8,p7,p5,p8,p7","p5,p4,p6,p9,p3,p8,p7"
campaign_r1_task11_random,169,lemma2_head_bound,4,noisy,55,7,"p6,p5,p6,p6,p4,p7,p6,p5,p4,p7,p4,p7,p6,p7,p7,p7,p3,p7,p7,p7,p8,p8,p7,p3,p7,p7,p8,p3,p8,p9,p7,p8,p7,p8,p3,p7,p8,p8,p7,p3,p8,p8,p7,p7,p5,p7,p7,p7,p8,p7,p8,p7,p5,p8,p7","p5,p4,p6,p9,p3,p8,p7"
campaign_r1_task11_random,175,lemma1_chain_monotone,6,adv_bias,77,10,"p2,p3,p5,p2,p4,p5,p6,p6,p6,p0,p4,p3,p1,p5,p2,p6,p6,p1,p6,p6,p6,p5,p4,p4,p6,p1,p0,p6,p6,p6,p6,p2,p0,p6,p1,p3,p6,p6,p6,p0,p1,p6,p0,p2,p0,p6,p1,p4,p1,p1,p2,p0,p1,p6,p6,p6,p6,p1,p0,p1,p2,p6,p3,p2,p6,p0,p0,p2,p2,p1,p6,p4,p0,p4,p0,p4,p4","p5,p4,p3,p6,p0,p2,p1,p6,p4,p0"
campaign_r1_task11_random,175,lemma1_chain_monotone,6,adv_bias,77,10,"p2,p3,p5,p2,p4,p5,p6,p6,p6,p0,p4,p3,p1,p5,p2,p6,p6,p1,p6,p6,p6,p5,p4,p4,p6,p1,p0,p6,p6,p6,p6,p2,p0,p6,p1,p3,p6,p6,p6,p0,p1,p6,p0,p2,p0,p6,p1,p4,p1,p1,p2,p0,p1,p6,p6,p6,p6,p1,p0,p1,p2,p6,p3,p2,p6,p0,p0,p2,p2,p1,p6,p4,p0,p4,p0,p4,p4","p5,p4,p3,p6,p0,p2,p1,p6,p4,p0"
campaign_r1_task11_random,181,lemma1_chain_monotone,3,adv_bias,31,7,"p0,p0,p0,p0,p2,p2,p2,p0,p3,p3,p1,p3,p1,p3,p3,p2,p1,p3,p0,p2,p0,p0,p3,p3,p3,p2,p1,p3,p2,p0,p0","p1,p3,p0,p2,p0,p3,p1"
campaign_r1_task11_random,197,lemma1_chain_monotone,6,adv_bias,99,10,"p0,p0,p7,p7,p6,p4,p4,p7,p3,p3,p4,p1,p3,p0,p3,p0,p4,p4,p3,p4,p4,p4,p3,p0,p3,p4,p0,p1,p7,p4,p4,p0,p0,p0,p1,p4,p7,p0,p0,p4,p7,p4,p3,p0,p4,p4,p4,p5,p4,p0,p0,p3,p3,p1,p7,p3,p5,p2,p1,p0,p0,p3,p2,p0,p3,p0,p7,p3,p7,p0,p0,p7,p0,p6,p0,p7,p0,p5,p7,p6,p4,p0,p2,p7,p1,p1,p7,p3,p7,p4,p7,p4,p2,p3,p5,p6,p6,p7,p6","p5,p6,p0,p2,p1,p7,p4,p5,p7,p6"
campaign_r1_task11_random,197,lemma1_chain_monotone,6,adv_bias,99,10,"p0,p0,p7,p7,p6,p4,p4,p7,p3,p3,p4,p1,p3,p0,p3,p0,p4,p4,p3,p4,p4,p4,p3,p0,p3,p4,p0,p1,p7,p4,p4,p0,p0,p0,p1,p4,p7,p0,p0,p4,p7,p4,p3,p0,p4,p4,p4,p5,p4,p0,p0,p3,p3,p1,p7,p3,p5,p2,p1,p0,p0,p3,p2,p0,p3,p0,p7,p3,p7,p0,p0,p7,p0,p6,p0,p7,p0,p5,p7,p6,p4,p0,p2,p7,p1,p1,p7,p3,p7,p4,p7,p4,p2,p3,p5,p6,p6,p7,p6","p5,p6,p0,p2,p1,p7,p4,p5,p7,p6"
campaign_r1_task11_random,213,lemma1_chain_monotone,8,adv_bias,69,12,"p5,p5,p7,p5,p5,p1,p8,p3,p9,p3,p8,p4,p9,p5,p3,p9,p7,p5,p0,p8,p5,p9,p6,p4,p9,p8,p0,p8,p2,p4,p7,p8,p4,p3,p4,p8,p8,p4,p4,p8,p6,p7,p1,p3,p1,p5,p1,p1,p8,p5,p4,p8,p6,p0,p8,p1,p5,p1,p8,p1,p5,p3,p8,p7,p9,p8,p6,p3,p4","p4,p6,p0,p1,p5,p3,p8,p7,p9,p8,p3,p4"
campaign_r1_task11_random,213,lemma1_chain_monotone,8,adv_bias,69,12,"p5,p5,p7,p5,p5,p1,p8,p3,p9,p3,p8,p4,p9,p5,p3,p9,p7,p5,p0,p8,p5,p9,p6,p4,p9,p8,p0,p8,p2,p4,p7,p8,p4,p3,p4,p8,p8,p4,p4,p8,p6,p7,p1,p3,p1,p5,p1,p1,p8,p5,p4,p8,p6,p0,p8,p1,p5,p1,p8,p1,p5,p3,p8,p7,p9,p8,p6,p3,p4","p4,p6,p0,p1,p5,p3,p8,p7,p9,p8,p3,p4"
campaign_r1_task11_random,213,lemma1_chain_monotone,8,adv_bias,69,12,"p5,p5,p7,p5,p5,p1,p8,p3,p9,p3,p8,p4,p9,p5,p3,p9,p7,p5,p0,p8,p5,p9,p6,p4,p9,p8,p0,p8,p2,p4,p7,p8,p4,p3,p4,p8,p8,p4,p4,p8,p6,p7,p1,p3,p1,p5,p1,p1,p8,p5,p4,p8,p6,p0,p8,p1,p5,p1,p8,p1,p5,p3,p8,p7,p9,p8,p6,p3,p4","p4,p6,p0,p1,p5,p3,p8,p7,p9,p8,p3,p4"
campaign_r1_task11_random,219,lemma1_chain_monotone,6,adv_bias,48,9,"p3,p7,p3,p3,p7,p0,p7,p2,p4,p8,p2,p9,p6,p1,p9,p8,p1,p9,p7,p1,p4,p6,p1,p9,p0,p9,p8,p5,p1,p2,p4,p1,p7,p0,p3,p3,p1,p0,p7,p2,p5,p0,p2,p2,p5,p8,p9,p9","p8,p3,p1,p7,p0,p2,p5,p8,p9"
campaign_r1_task11_random,219,lemma1_chain_monotone,6,adv_bias,48,9,"p3,p7,p3,p3,p7,p0,p7,p2,p4,p8,p2,p9,p6,p1,p9,p8,p1,p9,p7,p1,p4,p6,p1,p9,p0,p9,p8,p5,p1,p2,p4,p1,p7,p0,p3,p3,p1,p0,p7,p2,p5,p0,p2,p2,p5,p8,p9,p9","p8,p3,p1,p7,p0,p2,p5,p8,p9"
campaign_r1_task11_random,219,lemma2_head_bound,6,adv_bias,48,22,"p3,p7,p3,p3,p7,p0,p7,p2,p4,p8,p2,p9,p6,p1,p9,p8,p1,p9,p7,p1,p4,p6,p1,p9,p0,p9,p8,p5,p1,p2,p4,p1,p7,p0,p3,p3,p1,p0,p7,p2,p5,p0,p2,p2,p5,p8,p9,p9","p7,p4,p1,p0,p9,p8,p5,p1,p2,p4,p1,p7,p0,p1,p0,p7,p2,p0,p2,p5,p8,p9"
campaign_r1_task11_random,226,lemma1_chain_monotone,5,adv_bias,47,18,"p0,p0,p1,p1,p8,p0,p0,p0,p3,p7,p0,p1,p3,p1,p8,p1,p4,p8,p7,p4,p4,p4,p8,p5,p8,p3,p0,p3,p0,p8,p0,p1,p8,p1,p10,p1,p6,p6,p6,p1,p6,p8,p1,p1,p1,p4,p2","p7,p4,p5,p8,p3,p0,p1,p8,p1,p10,p1,p6,p1,p6,p8,p1,p4,p2"
campaign_r1_task11_random,226,lemma2_head_bound,5,adv_bias,47,12,"p0,p0,p1,p1,p8,p0,p0,p0,p3,p7,p0,p1,p3,p1,p8,p1,p4,p8,p7,p4,p4,p4,p8,p5,p8,p3,p0,p3,p0,p8,p0,p1,p8,p1,p10,p1,p6,p6,p6,p1,p6,p8,p1,p1,p1,p4,p2","p7,p5,p3,p0,p1,p8,p1,p6,p8,p1,p4,p2"
campaign_r1_task11_random,228,lemma1_chain_monotone,8,adv_bias,130,12,"p6,p6,p6,p6,p6,p6,p6,p6,p6,p7,p6,p2,p9,p6,p8,p6,p6,p6,p2,p7,p6,p4,p6,p8,p6,p2,p6,p6,p0,p4,p9,p2,p2,p9,p2,p5,p4,p6,p9,p2,p7,p4,p0,p6,p4,p4,p6,p4,p4,p2,p4,p2,p6,p6,p1,p0,p5,p8,p1,p8,p8,p4,p3,p3,p0,p3,p9,p3,p6,p3,p9,p0,p9,p3,p3,p3,p8,p9,p8,p3,p8,p2,p0,p9,p8,p4,p4,p1,p2,p9,p2,p2,p4,p4,p2,p4,p9,p7,p7,p2,p7,p9,p2,p4,p6,p7,p5,p6,p7,p6,p7,p7,p6,p7,p3,p5,p3,p6,p9,p4,p6,p9,p4,p3,p7,p3,p8,p3,p3,p9","p8,p1,p2,p7,p5,p3,p6,p9,p4,p8,p3,p9"
campaign_r1_task11_random,228,lemma1_chain_monotone,8,adv_bias,130,12,"p6,p6,p6,p6,p6,p6,p6,p6,p6,p7,p6,p2,p9,p6,p8,p6,p6,p6,p2,p7,p6,p4,p6,p8,p6,p2,p6,p6,p0,p4,p9,p2,p2,p9,p2,p5,p4,p6,p9,p2,p7,p4,p0,p6,p4,p4,p6,p4,p4,p2,p4,p2,p6,p6,p1,p0,p5,p8,p1,p8,p8,p4,p3,p3,p0,p3,p9,p3,p6,p3,p9,p0,p9,p3,p3,p3,p8,p9,p8,p3,p8,p2,p0,p9,p8,p4,p4,p1,p2,p9,p2,p2,p4,p4,p2,p4,p9,p7,p7,p2,p7,p9,p2,p4,p6,p7,p5,p6,p7,p6,p7,p7,p6,p7,p3,p5,p3,p6,p9,p4,p6,p9,p4,p3,p7,p3,p8,p3,p3,p9","p8,p1,p2,p7,p5,p3,p6,p9,p4,p8,p3,p9"
campaign_r1_task11_random,230,lemma1_chain_monotone,6,noisy,92,9,"p11,p11,p3,p6,p6,p2,p8,p4,p3,p3,p4,p4,p3,p3,p4,p7,p8,p6,p0,p0,p1,p7,p7,p0,p9,p9,p5,p7,p5,p7,p6,p1,p10,p3,p1,p12,p9,p5,p3,p6,p8,p2,p3,p5,p7,p9,p2,p5,p0,p8,p3,p3,p5,p4,p11,p7,p6,p12,p6,p6,p1,p11,p6,p12,p3,p12,p6,p13,p6,p8,p0,p5,p8,p12,p13,p6,p7,p3,p13,p13,p7,p0,p1,p3,p7,p8,p6,p7,p7,p13,p7,p8","p5,p12,p0,p1,p3,p6,p13,p7,p8"
campaign_r1_task11_random,230,lemma2_head_bound,6,noisy,92,9,"p11,p11,p3,p6,p6,p2,p8,p4,p3,p3,p4,p4,p3,p3,p4,p7,p8,p6,p0,p0,p1,p7,p7,p0,p9,p9,p5,p7,p5,p7,p6,p1,p10,p3,p1,p12,p9,p5,p3,p6,p8,p2,p3,p5,p7,p9,p2,p5,p0,p8,p3,p3,p5,p4,p11,p7,p6,p12,p6,p6,p1,p11,p6,p12,p3,p12,p6,p13,p6,p8,p0,p5,p8,p12,p13,p6,p7,p3,p13,p13,p7,p0,p1,p3,p7,p8,p6,p7,p7,p13,p7,p8","p1,p11,p12,p0,p3,p6,p13,p7,p8"
